Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
615,0.2377882943211358,0.8576499403236145,0.0781828978492573,1.4110985889256364,58829.0,49059.0,15.403444290161133,9.164911270141602,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S157D50R270_A012497_S042,3.24,12,8.0,1.558339009652557e-09,1.693,1.09,58829,15.403,15.0608,37.6022,37601506,255.0,1.693,0.0,5.049018391274287e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(3.0, 99.0]",test,8.0933,BS
2342,0.2354935406795281,0.8669236878385851,0.0591604766319669,1.4466525929814478,58458.0,89424.0,14.867210388183594,9.982089042663574,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S022D70R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S022D70R090_A012497_S042,3.32,11,7.3,1.3970670563559354e-09,1.405,0.91,58458,14.867,15.5529,37.1526,37151555,772.0,1.405,0.0,4.638262627101705e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
9583,0.2352998192961095,0.9002183533050028,0.0451928245809742,1.750900327974754,78333.0,72316.0,13.99537467956543,11.724379539489746,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D30R270_A004781_S062,2.89,12,7.7,3.189043407029009e-09,2.834,-0.257,78333,13.995,14.672,36.9278,36921467,100.0,2.834,0.0,9.216335446313837e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,7.928,BS
8952,0.2352827471950326,0.9446021936172792,0.0180494079752809,2.61503213346152,130982.0,115026.0,14.221768379211426,14.762868881225586,BS_manning003/E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01463N3670_D010_S067D30R270_A006995_S075,3.05,12,7.3,9.133025285940195e-10,3.41,-0.365,130982,14.222,14.6377,36.7029,36701463,31.0,3.41,0.0,2.7855727122117596e-09,1.8674136321195144e-05,31.0,"36.557,14.442","(3.0, 99.0]",test,8.0933,BS
10621,0.2350916121380599,0.7723113039369748,0.1355529240512686,1.0968380510728837,48376.0,39781.0,11.80709743499756,8.767269134521484,BS_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S247D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S247D70R270_A001972_S039,2.14,20,7.5,6.6023769332948505e-09,2.386,-1.333,48376,11.807,14.9532,36.9278,36921495,334.0,2.386,0.0,1.4129086637250982e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.5435,BS
6406,0.2300016799031177,0.2662633144175584,0.578886180864239,0.5855817361837149,31972.0,7580.0,7.547487735748291,5.169448852539063,BS_manning003/E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S022D30R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01516N3647_D010_S022D30R090_A004781_S062,2.79,14,8.0,4.4980775894071796e-09,0.268,-2.86,31972,7.547,15.1631,36.4781,36471516,142.0,2.86,0.0,1.2549636474446032e-08,1.8674136321195144e-05,142.0,"36.257,15.042","(2.0, 3.0]",test,7.928,BS
3401,0.2293269788157367,0.8577409979660605,0.0744954338329305,1.366754568423479,63998.0,48170.0,18.005136489868164,13.293587684631348,BS_manning003/E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S112D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01547N3670_D010_S112D90R090_A004781_S062,1.78,13,8.0,4.94675414937999e-10,1.057,0.524,63998,18.005,15.479,36.7029,36701547,617.0,1.057,0.0,8.805222385896383e-10,1.8674136321195144e-05,617.0,"36.557,15.342","(1.0, 2.0]",test,7.928,BS
1937,0.2293125442073496,0.4738720357986113,0.1838004920657987,0.6754388247845409,22165.0,37355.0,9.467745780944824,9.81567096710205,BS_manning003/E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01519N3670_D010_S022D50R270_A001972_S039,1.53,14,7.5,2.2693455273659543e-08,2.387,-0.669,22165,9.468,15.1986,36.7029,36701519,388.0,2.387,0.0,3.4720986568699105e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,7.5435,BS
11549,0.2288582163730523,0.4690468052859068,0.2970574676746746,0.6735865705407337,23426.0,32684.0,12.308765411376951,5.842289924621582,BS_4-8_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D90R090_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S112D90R090_A012497_S042,3.21,11,8.3,4.50272598953269e-10,-0.092,-0.124,23426,12.309,15.1345,38.0519,38051513,120.0,0.124,0.0,1.4453750426399935e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(3.0, 99.0]",test,8.0933,BS
1635,0.2271710118597416,0.9586697715934538,0.0153356293472852,2.761297320648782,112683.0,99151.0,22.774667739868164,24.44246482849121,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S112D90R270_A006995_S075,5.61,10,7.3,1.0044035772994964e-09,3.022,1.751,112716,22.775,15.2708,37.1526,37151527,1118.0,3.022,0.0,5.634704068650175e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
12439,0.2264858981063786,0.7797665488453506,0.1196554418378306,1.0944699435091925,48800.0,30170.0,10.498139381408691,10.100994110107422,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D10R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D10R270_A006995_S075,2.34,19,8.0,2.0361496943803326e-10,1.321,0.011,48800,10.498,15.3075,37.3774,37371530,1315.0,1.321,0.0,4.764590284849978e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
10490,0.2248959990317966,0.8101430721353655,0.0896268541136374,1.1353221405118423,29320.0,45118.0,17.101177215576172,15.618800163269045,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S112D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S112D90R090_A004781_S062,2.92,11,7.1,1.538195337643554e-09,3.106,-3.103,29320,17.101,14.9887,37.1526,37151498,656.0,3.106,0.0,4.491530385919177e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.928,BS
11758,0.2247867722648891,0.81780213034318,0.0631797436746852,1.2100479634159187,60611.0,91376.0,14.407167434692385,12.400885581970217,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S157D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S157D70R090_A006995_S075,1.67,19,26.7,1.2580367350928183e-09,2.013,1.13,60611,14.407,15.1986,36.7029,36701519,388.0,2.013,0.0,2.1009213476050063e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(1.0, 2.0]",test,8.0933,BS
4637,0.22269198945252,0.087886466789485,0.7965322676752001,0.5091074345290982,21420.0,4093.0,5.902098655700684,3.986499547958374,BS_manning003/E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S337D70R090_A001972_S039,E01267N3753E01646N3535-BS-M754_E01527N3715_D010_S337D70R090_A001972_S039,2.02,18,8.3,1.4151555194294828e-08,1.431,-2.375,21420,5.902,15.2708,37.1526,37151527,1118.0,2.375,0.0,2.8586141492475564e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,7.5435,BS
7957,0.2220705452805463,0.7104921234218988,0.1862283731277285,0.8965759119757105,19004.0,23762.0,10.735878944396973,7.885736465454102,BS_manning003/E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S202D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01527N3715_D010_S202D70R090_A004781_S062,1.58,11,8.0,5.1466694976757724e-09,2.151,-3.684,19004,10.736,15.2708,37.1526,37151527,1118.0,3.684,0.0,8.13173780632772e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
7561,0.221148421766404,0.7071094679291018,0.1849793671891665,0.9180363111983766,42846.0,24595.0,13.830888748168944,7.964991092681885,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S112D50R090_A004781_S062,1.81,17,8.0,1.6169258191154214e-08,1.141,-3.62,42846,13.831,15.2345,36.9278,36921523,927.0,3.62,0.0,2.9266357325989133e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
4584,0.2205467331024883,0.3908904682847257,0.4951298572420165,0.6138536694264459,14675.0,11136.0,12.52856731414795,5.57342529296875,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S112D50R090_A004781_S062,0.88,18,8.0,1.079684015176155e-08,1.087,-3.671,14675,12.529,14.7066,37.1526,37151470,237.0,3.671,0.0,9.501219333550163e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(0.3, 1.0]",train,7.928,BS
6281,0.2204675982879567,0.93268607697479,0.0272864839877224,2.0456005711655343,92215.0,108260.0,20.074371337890625,17.464035034179688,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S112D50R090_A006995_S075,2.6,13,7.7,7.292958380373822e-09,1.167,0.61,92215,20.074,14.9532,36.9278,36921495,334.0,1.167,0.0,1.8961691788971938e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,8.0933,BS
6595,0.2199590303783559,0.8419504763473036,0.0853858296377436,1.2969577554162284,54180.0,42900.0,9.606130599975586,8.568608283996582,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D10R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D10R090_A006995_S075,3.31,15,8.3,1.605720501384079e-09,1.456,1.167,54180,9.606,15.0245,37.3774,37371502,919.0,1.456,0.0,5.314934859581301e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(3.0, 99.0]",test,8.0933,BS
8916,0.2193904409945134,0.8579412079923815,0.0497096185233358,1.3599131883451647,65966.0,93679.0,16.140594482421875,14.917057991027832,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D70R090_A006995_S075,1.17,17,26.7,5.892357009249031e-09,2.192,1.246,65966,16.141,14.9887,37.1526,37151498,656.0,2.192,0.0,6.894057700821366e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
10018,0.2193112616287591,0.8358461597320763,0.084972566693802,1.279705348438874,58650.0,45410.0,12.89644718170166,8.634121894836426,BS_4-8_manning003/E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S067D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01495N3692_D010_S067D70R270_A001972_S039,2.07,20,7.5,6.218784595700075e-09,2.392,-1.359,58650,12.896,14.9532,36.9278,36921495,334.0,2.392,0.0,1.2872884113099154e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.5435,BS
7807,0.2184458466422954,0.8741247227536815,0.0586470573772954,1.4061788805078477,60820.0,67925.0,19.24531555175781,15.733951568603516,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D50R090_A006995_S075,1.32,17,7.7,2.0263435737655898e-08,1.386,-4.368,60929,19.245,14.9887,37.1526,37151498,656.0,4.368,0.0,2.6747735173705785e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
11040,0.2183570372364173,0.8768635631167596,0.0648366677836,1.462544896558441,61658.0,57728.0,17.728717803955078,12.00721263885498,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D90R270_A012497_S042,1.53,10,7.5,5.583515126155803e-10,2.073,1.522,61658,17.729,15.797,36.9278,36921579,475.0,2.073,0.0,8.542778143018376e-10,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,8.0933,BS
12931,0.2183318648510891,0.9014307727038008,0.0381659197533511,1.6280906588586084,75259.0,75944.0,19.990985870361328,17.42424964904785,BS_4-8_manning003/E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01512N3625_D010_S022D90R090_A006995_S075,2.98,12,7.7,4.2476998456515586e-10,1.51,0.59,75259,19.991,15.128,36.2533,36251512,65.0,1.51,0.0,1.265814554004164e-09,1.8674136321195144e-05,89.0,"35.957,15.042","(2.0, 3.0]",test,8.0933,BS
9874,0.2180358085885942,0.9145906265778952,0.0329092396192497,1.7772396549453982,73433.0,106953.0,18.26056671142578,14.833050727844238,BS_4-8_manning003/E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S157D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01547N3670_D010_S157D70R270_A003139_S050,3.49,11,7.7,1.774905682478678e-09,2.615,1.185,73433,18.261,15.479,36.7029,36701547,617.0,2.615,0.0,6.194420831850588e-09,1.8674136321195144e-05,617.0,"36.557,15.342","(3.0, 99.0]",test,7.7453,BS
3187,0.2171397961226218,0.8697571998666522,0.0659480965115054,1.4132069080548706,58669.0,49644.0,17.792804718017578,10.760050773620604,BS_manning003/E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01467N3692_D010_S247D70R090_A004781_S062,2.7,20,7.5,2.454068212902207e-09,2.114,-3.718,58669,17.793,14.672,36.9278,36921467,100.0,3.718,0.0,6.6259841748359606e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,7.928,BS
2675,0.2169597290451144,0.7736287015909961,0.1334819973264212,1.0583623258487982,47305.0,38928.0,9.663914680480955,8.068140983581543,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S337D50R090_A006995_S075,4.28,15,8.3,5.5765777152548875e-09,1.385,-4.391,47305,9.664,15.5157,36.9278,36921551,1188.0,4.391,0.0,2.386775262129092e-08,1.8674136321195144e-05,1960.0,"36.857,15.342","(3.0, 99.0]",test,8.0933,BS
6195,0.2166563806499794,0.8051449226571133,0.1091256996876944,1.1377946389635218,49150.0,60832.0,12.778249740600586,5.469982624053955,BS_manning003/E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S202D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01523N3692_D010_S202D70R270_A001972_S039,1.62,12,7.7,1.1121030546246294e-08,2.357,-1.371,49150,12.778,15.2345,36.9278,36921523,927.0,2.357,0.0,1.8016069484919e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.5435,BS
4442,0.2166377169722605,0.8490233572292458,0.0853163317927125,1.268552543184087,52175.0,57040.0,17.043643951416016,11.45700454711914,BS_manning003/E01267N3753E01646N3535-BS-M809_E01460N3647_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01460N3647_D010_S067D50R090_A006995_S075,1.11,12,8.0,4.1436231205429325e-09,0.408,0.231,52175,17.044,14.6039,36.4781,36471460,11.0,0.408,0.0,4.599421663802656e-09,1.8674136321195144e-05,11.0,"36.257,14.442","(1.0, 2.0]",test,8.0933,BS
4893,0.2163819714099588,0.9404352176678534,0.0227872388823645,2.2703578811492275,102110.0,116338.0,15.23472023010254,11.859146118164062,BS_manning003/E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01467N3692_D010_S247D30R270_A006995_S075,4.05,16,7.5,2.437305079950905e-09,3.326,2.54,102110,15.235,14.672,36.9278,36921467,100.0,3.326,0.0,9.871085573801164e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(3.0, 99.0]",test,8.0933,BS
9488,0.2159609921046247,0.9288071696289532,0.0293266119119354,1.9805980615063097,85976.0,87344.0,19.17222213745117,14.119802474975586,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S247D70R090_A006995_S075,3.0,13,7.5,2.480910622365313e-09,2.616,-4.449,85976,19.172,15.2708,37.1526,37151527,1118.0,4.449,0.0,7.442731867095939e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
1667,0.215874520335511,0.9573459217192744,0.0123374849751584,2.9101424152141617,143403.0,122500.0,18.9065055847168,17.12686538696289,BS_manning003/E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S067D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01495N3692_D010_S067D70R270_A006995_S075,3.34,16,7.3,1.6730872092842735e-09,4.456,-2.598,143413,18.907,14.9532,36.9278,36921495,334.0,4.456,0.0,5.588111279009473e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,8.0933,BS
9189,0.2157512944811381,0.8022660911895229,0.0731411125346747,1.1386675032004128,57744.0,95492.0,13.506887435913086,10.698651313781738,BS_manning003/E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S292D50R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01579N3692_D010_S292D50R270_A008541_S034,1.54,14,8.3,4.060929177832047e-09,1.968,1.516,57744,13.507,15.797,36.9278,36921579,475.0,1.968,0.0,6.253830933861353e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(1.0, 2.0]",test,7.928,BS
9291,0.2152293628641277,0.934391609357718,0.0271032305133221,2.0694418495545808,95687.0,80727.0,19.886762619018555,17.32295036315918,BS_manning003/E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S067D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01519N3670_D010_S067D50R090_A006995_S075,3.4,12,8.0,4.641044327263012e-09,0.674,0.346,95687,19.887,15.1986,36.7029,36701519,388.0,0.674,0.0,1.577955071269424e-08,1.8674136321195144e-05,388.0,"36.557,15.042","(3.0, 99.0]",test,8.0933,BS
3588,0.214376636212265,0.6845826022613424,0.1970890811532675,0.8710884033810389,38559.0,24525.0,13.059017181396484,10.011137008666992,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S067D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S067D50R090_A004781_S062,1.88,18,10.4,1.607984688925027e-08,1.142,-3.617,38559,13.059,15.2345,36.9278,36921523,927.0,3.617,0.0,3.0230112151790504e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,7.928,BS
7377,0.2143586915617276,0.7951869983398819,0.1148919886710039,1.105648305153524,47542.0,34294.0,12.37696933746338,8.823813438415527,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S112D30R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S112D30R090_A006995_S075,3.84,18,8.6,2.110923582123404e-09,0.622,0.372,47542,12.377,15.3075,37.3774,37371530,1315.0,0.622,0.0,8.10594655535387e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
9259,0.2109188129213344,0.3958052122071613,0.2741136919553905,0.5965715514423903,9351.0,25043.0,10.488653182983398,11.077996253967283,BS_manning003/E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01527N3715_D010_S292D50R090_A006995_S075,4.04,16,10.4,8.860778359008363e-09,1.394,-4.368,9351,10.489,15.2708,37.1526,37151527,1118.0,4.368,0.0,3.5797544570393794e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
7142,0.210828354532117,0.9597616490548282,0.0147643010433345,2.6514728852352785,107649.0,124067.0,22.026805877685547,19.748634338378903,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S337D70R090_A006995_S075,4.13,11,7.7,8.072977940438791e-10,2.261,1.186,107649,22.027,15.7223,36.4781,36471572,380.0,2.261,0.0,3.334139889401221e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
3104,0.2106974746072233,0.9479813151088324,0.0210202790475253,2.380621161716077,105399.0,117782.0,20.46313667297364,16.1524600982666,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S112D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S112D70R270_A004781_S062,2.73,11,7.3,7.029517056365319e-09,3.481,1.992,105399,20.463,14.9887,37.1526,37151498,656.0,3.481,0.0,1.919058156387732e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(2.0, 3.0]",test,7.928,BS
10698,0.2098360019524014,0.7667002657511162,0.132017252034552,0.9720268016848042,20779.0,23158.0,12.507081985473633,11.764326095581056,BS_4-8_manning003/E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01519N3670_D010_S022D70R270_A004781_S062,2.12,18,8.0,1.416588447562553e-09,3.693,-2.139,20779,12.507,15.1986,36.7029,36701519,388.0,3.693,0.0,3.003167508832612e-09,1.8674136321195144e-05,388.0,"36.557,15.042","(2.0, 3.0]",test,7.928,BS
8754,0.2097166875386239,0.93362478260023,0.0248743924899402,2.067985486722563,98330.0,109576.0,16.44857406616211,13.183547019958496,BS_manning003/E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S247D50R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01495N3692_D010_S247D50R270_A004781_S062,3.85,16,8.0,9.279251844136942e-09,3.219,1.637,98332,16.449,14.9532,36.9278,36921495,334.0,3.219,0.0,3.572511959992723e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(3.0, 99.0]",test,7.928,BS
805,0.2095984577720325,0.9426111425015136,0.0255837492389251,2.123046371572694,83798.0,63829.0,21.4468994140625,18.79829788208008,BS_manning003/E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01572N3647_D010_S022D50R090_A006995_S075,4.32,12,7.7,1.654612515458285e-09,0.153,0.066,83798,21.447,15.7223,36.4781,36471572,380.0,0.153,0.0,7.147926066779795e-09,1.8674136321195144e-05,380.0,"36.257,15.642","(3.0, 99.0]",test,8.0933,BS
3197,0.2079965431310402,0.8208924583338357,0.0698635885668388,1.1844916590229244,61855.0,76175.0,11.978008270263672,8.501420021057129,BS_manning003/E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D90R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01498N3715_D010_S157D90R090_A006995_S075,1.97,16,7.7,1.427310060695534e-09,2.493,1.406,61855,11.978,14.9887,37.1526,37151498,656.0,2.493,0.0,2.811800819570202e-09,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,8.0933,BS
