Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
10351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02087N3577_S000,test
10352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02096N3527_S000,test
10353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02348N3529_S000,test
10354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01636N3789_S000,test
10355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01636N3789_S000,test
10356,0.0,3.194919347763061,0.0,0.7563281059265137,0.0,3.1902363300323486,0.0,0.5746281147003174,0.0,0.0046830177307128,0.0,0.1816999912261963,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02330N3507_S004,test
10357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Var-M792_E01611N3806_S000,test
10358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02277N3598_S000,test
10359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02293N3602_S000,test
10360,0.0,0.8953853845596313,0.0,0.0,0.0,0.6003832817077637,0.0,0.0,0.0,0.2950021028518677,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02109N3622_S003,test
10361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M732_E02067N3699_S000,test
10362,0.0,1.556098699569702,0.251683235168457,0.0,0.0,1.5961347818374634,0.3127476572990417,0.0,0.0,-0.0400360822677612,-0.0610644221305847,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02368N3461_S005,test
10363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M809_E01718N3659_S000,test
10364,0.0,1.6339222192764282,0.0,0.0,0.0,1.7239952087402344,0.0,0.0,0.0,-0.0900729894638061,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02239N3505_S001,train
10365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Var-M774_E02053N3767_S000,test
10366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01694N3821_S000,test
10367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M774_E02209N3683_S000,test
10368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02079N3688_S000,test
10369,0.0,1.0922240018844604,0.0,0.0,0.0,1.728920817375183,0.0,0.2142844647169113,0.0,-0.6366968154907227,0.0,-0.2142844647169113,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01700N3744_S000,test
10370,0.0,1.3180577754974363,0.7521791458129883,0.396216869354248,0.0,1.2536754608154297,0.754250705242157,0.0,0.0,0.0643823146820068,-0.0020715594291687,0.396216869354248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02304N3498_S002,test
10371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M837_E02067N3699_S000,test
10372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02202N3553_S000,test
10373,0.0,3.3002049922943115,1.045151710510254,1.5559003353118896,0.0,3.5649213790893555,0.9483816027641296,1.7700812816619873,0.0,-0.2647163867950439,0.0967701077461242,-0.2141809463500976,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02144N3587_S001,test
10374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01793N3787_S000,test
10375,0.0,0.0,0.0,0.0,0.0,0.0,0.4536134600639343,0.0,0.0,0.0,-0.4536134600639343,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02526N3441_S004,test
10376,0.0,2.953826904296875,1.0482035875320437,0.9760587215423584,0.0,3.040872812271118,0.9838853478431702,1.259825348854065,0.0,-0.0870459079742431,0.0643182396888732,-0.2837666273117065,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02253N3527_S002,test
10377,0.0,2.14052152633667,0.0,0.0,0.0,2.4016754627227783,0.0,0.0,0.0,-0.2611539363861084,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02242N3492_S001,test
10378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M850_E02209N3683_S000,test
10379,0.0,0.9274288415908812,0.2272690534591674,0.3229708671569824,0.0,0.98239666223526,0.2682572603225708,0.0,0.0,-0.0549678206443786,-0.0409882068634033,0.3229708671569824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02085N3646_S001,train
10380,0.0,0.5352703332901001,0.0,0.0,0.0,0.5295025110244751,0.0,0.0,0.0,0.005767822265625,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02270N3527_S000,test
10381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M809_E02219N3719_S000,test
10382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02456N3506_S001,test
10383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M809_E02171N3606_S000,test
10384,0.0,1.7575184106826782,0.0,0.0,0.0,1.7338887453079224,0.0,0.0,0.0,0.0236296653747558,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02171N3606_S003,test
10385,0.0,0.0,0.2150620222091674,0.0,0.0,0.0,0.272854208946228,0.0,0.0,0.0,-0.0577921867370605,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02359N3451_S001,test
10386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02136N3678_S000,test
10387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02165N3722_S000,test
10388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02338N3408_S000,test
10389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02218N3623_S000,test
10390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02200N3695_S000,test
10391,0.0,0.2422977685928344,0.0,0.0,0.0,0.2572920620441437,0.0,0.0,0.0,-0.0149942934513092,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02146N3630_S000,test
10392,0.0,1.8750150203704836,0.0,0.0,0.0,2.000065803527832,0.0,0.0,0.0,-0.1250507831573486,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02368N3461_S004,test
10393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02359N3451_S004,test
10394,0.0,2.3190503120422363,0.6850372552871704,1.7603724002838137,0.0,2.0486271381378174,0.6553563475608826,2.0118520259857178,0.0,0.2704231739044189,0.0296809077262878,-0.2514796257019043,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01673N3781_S001,train
10395,0.0,2.203082799911499,0.0,0.0,0.0,2.1942954063415527,0.0,0.0,0.0,0.0087873935699462,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02194N3581_S004,test
10396,0.0,3.117095708847046,0.5034570693969727,0.5030286312103271,0.3469868302345276,3.0952250957489014,0.53650963306427,0.6164308786392212,-0.3469868302345276,0.0218706130981445,-0.0330525636672973,-0.113402247428894,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02217N3548_S004,test
10397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M732_E01849N3856_S000,test
10398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02280N3610_S001,test
10399,0.0,1.304324746131897,0.0,0.0,0.0,1.1561377048492432,0.0,0.0,0.0,0.1481870412826538,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02090N3619_S002,test
10400,0.0,1.2341344356536863,0.266942024230957,0.0,0.0,1.373857021331787,0.3215864300727844,0.0,0.0,-0.1397225856781005,-0.0546444058418273,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02370N3485_S003,test
10401,0.0,3.2620577812194824,0.0,0.7303881645202637,0.0,3.180649280548096,0.3141684532165527,0.9645854234695436,0.0,0.0814085006713867,-0.3141684532165527,-0.2341972589492797,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02212N3584_S005,train
10402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M850_E02259N3628_S000,test
10403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01761N3882_S000,test
10404,0.0,2.422813415527344,0.0,0.6510426998138428,0.0,2.2974205017089844,0.0,0.5764331221580505,0.0,0.1253929138183593,0.0,0.0746095776557922,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M850_E01729N3669_S000,test
10405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M871_E02321N3597_S002,test
10406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01738N3718_S000,test
10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02023N3703_S000,test
10408,0.0,2.6028668880462646,0.0,0.606788158416748,0.0,2.7037456035614014,0.0,0.3345042169094085,0.0,-0.1008787155151367,0.0,0.2722839415073395,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02226N3538_S003,test
10409,0.0,2.514366149902344,0.0,0.7639577388763428,0.0,2.2654895782470703,0.0,0.7859066724777222,0.0,0.2488765716552734,0.0,-0.0219489336013793,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M850_E01713N3735_S000,test
10410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02268N3554_S000,test
10411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M809_E01990N3669_S000,test
10412,0.0,2.25648832321167,0.0,0.0,0.0,2.301529884338379,0.0,0.0,0.0,-0.0450415611267089,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02188N3566_S004,test
10413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01754N3833_S000,test
10414,0.0,0.8511310815811157,0.0,0.0,0.0,0.7805101871490479,0.0,0.0,0.0,0.0706208944320678,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02296N3512_S000,test
10415,0.0,1.1120601892471311,0.0,0.0,0.0,1.339277267456055,0.0,0.0,0.0,-0.2272170782089233,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02175N3577_S005,test
10416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M707_E01981N3745_S000,test
10417,0.0,0.7321125268936157,0.2104843854904174,0.0,0.0,0.7020975947380066,0.0,0.0,0.0,0.0300149321556091,0.2104843854904174,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02309N3460_S001,test
10418,0.0,1.127322793006897,0.0,0.0,0.0,0.9063079953193665,0.0,0.0,0.0,0.2210147976875305,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01742N3823_S000,test
10419,0.0,2.13746976852417,0.0,0.0,0.0,2.236518621444702,0.0,0.0,0.0,-0.0990488529205322,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02226N3500_S001,test
10420,0.0,2.5815045833587646,0.6270532608032227,0.3458592891693115,0.0,2.5588366985321045,0.6951729655265808,0.6691066026687622,0.0,0.0226678848266601,-0.0681197047233581,-0.3232473134994507,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02361N3475_S004,test
10421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02199N3626_S000,test
10422,0.0,0.0,0.4134262800216675,0.0,0.0,0.4067164361476898,0.2704631090164184,0.0,0.0,-0.4067164361476898,0.142963171005249,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02344N3564_S003,test
10423,0.0,2.424339532852173,0.7109808921813965,2.198307037353516,0.0,2.291643619537353,0.6446232199668884,2.188953399658203,0.0,0.1326959133148193,0.066357672214508,0.0093536376953125,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01718N3822_S002,train
10424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M680_E01720N3688_S000,test
10425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02173N3683_S000,test
10426,0.0,0.9777828454971312,0.0,0.0,0.0,1.0783538818359375,0.0,0.0,0.0,-0.1005710363388061,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02201N3643_S001,train
10427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02209N3683_S000,test
10428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02207N3659_S002,train
10429,0.0,0.6878621578216553,0.5995874404907227,0.0,0.0,0.9139390587806702,0.5955900549888611,0.0,0.0,-0.2260769009590149,0.0039973855018615,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02284N3476_S003,train
10430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02021N3680_S000,test
10431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02255N3645_S002,test
10432,0.0,0.6939655542373657,0.0,0.0,0.0,0.4761527776718139,0.0,0.0,0.0,0.2178127765655517,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01760N3738_S000,test
10433,0.0,2.13289213180542,0.0,0.0,0.0,1.9846831560134888,0.0,0.0,0.0,0.1482089757919311,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02243N3584_S001,test
10434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02280N3610_S000,test
10435,0.0,0.0,0.0,0.0,0.0,0.4365407824516296,0.2473472356796264,0.0,0.0,-0.4365407824516296,-0.2473472356796264,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02467N3425_S004,test
10436,0.0,0.4223552942276001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223552942276001,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02244N3659_S001,test
10437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02253N3481_S000,test
10438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02192N3708_S000,test
10439,0.0,1.894851326942444,0.0,0.0,0.0,1.917929410934448,0.0,0.0,0.0,-0.0230780839920043,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02168N3560_S004,test
10440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M754_E01976N3701_S000,test
10441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M792_E02195N3735_S000,test
10442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M754_E01632N3846_S000,test
10443,0.0,2.436546087265014,0.401219367980957,0.0,0.0,2.660552263259888,0.3810027837753296,0.0,0.0,-0.224006175994873,0.0202165842056274,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02236N3526_S003,test
10444,0.0,2.950774908065796,0.8361024856567383,0.8051564693450928,0.0,3.079819202423096,0.7885296940803528,1.075282096862793,0.0,-0.1290442943572998,0.0475727915763855,-0.2701256275177002,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02236N3526_S004,train
10445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01766N3824_S000,test
10446,0.0,1.1059566736221311,0.0,0.0,0.0,1.3371888399124146,0.0,0.0,0.0,-0.2312321662902832,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02270N3527_S001,test
10447,0.0,0.6176677942276001,0.0,0.0,0.0,0.6577067375183105,0.0,0.0,0.0,-0.0400389432907104,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02276N3623_S005,test
10448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02118N3515_S000,test
10449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01748N3891_S000,test
10450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01755N3814_S000,test
10451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02201N3458_S000,test
10452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M792_E02066N3753_S000,test
10453,0.0,1.841441750526428,0.0,0.0,0.0,2.2203733921051025,0.0,0.0,0.0,-0.3789316415786743,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02194N3513_S005,test
10454,0.0,1.1044307947158811,0.0,0.0,0.0,1.091207504272461,0.0,0.0,0.0,0.0132232904434204,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02253N3579_S003,test
10455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02182N3695_S000,test
10456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M774_E02053N3710_S000,test
10457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01791N3825_S000,test
10458,0.0,0.7214313745498657,0.0,0.0,0.0,0.5692877769470215,0.0,0.0,0.0,0.1521435976028442,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01793N3787_S000,train
10459,0.0,1.134952187538147,0.0,0.0,0.0,1.1620588302612305,0.0,0.0,0.0,-0.0271066427230834,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01674N3762_S000,train
10460,0.0,2.5082623958587646,0.4607324600219726,0.4938733577728271,0.0,2.663959264755249,0.4570288062095642,0.3930967152118683,0.0,-0.1556968688964843,0.0037036538124084,0.1007766425609588,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02279N3514_S004,test
10461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02116N3637_S000,test
10462,0.0,3.295627355575561,0.4973535537719726,1.294971227645874,0.4041318893432617,3.473132848739624,0.590606689453125,1.2851086854934692,-0.4041318893432617,-0.1775054931640625,-0.0932531356811523,0.0098625421524047,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02201N3524_S005,test
10463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M809_E02156N3678_S000,test
10464,0.0,1.606452703475952,0.4622583389282226,0.0,0.0,1.7141598463058472,0.4877522587776184,0.0,0.0,-0.107707142829895,-0.0254939198493957,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02326N3457_S004,test
10465,0.0,0.7107502222061157,0.0,0.0,0.0,0.8625403046607971,0.0,0.0,0.0,-0.1517900824546814,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02121N3611_S004,test
10466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M774_E02116N3712_S000,test
10467,0.0,0.5169597864151001,0.0,0.0,0.0,0.4358032941818237,0.0,0.0,0.0,0.0811564922332763,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02253N3503_S000,test
10468,0.0,0.0,0.0,0.0,0.0,0.4051134586334228,0.0,0.0,0.0,-0.4051134586334228,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M861_E02207N3659_S001,test
10469,0.0,0.5459514856338501,0.0,0.0,0.0,0.6710973381996155,0.0,0.0,0.0,-0.1251458525657653,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02092N3679_S004,test
10470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01760N3738_S000,test
10471,0.0,0.2102543115615844,0.0,0.0,0.0,0.2180416882038116,0.0,0.0,0.0,-0.0077873766422271,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01636N3789_S000,test
10472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02320N3583_S000,test
10473,0.0,2.656276226043701,0.0,0.472510814666748,0.0,2.6692042350769043,0.0,0.0,0.0,-0.0129280090332031,0.0,0.472510814666748,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02194N3581_S001,test
10474,0.0,2.602866649627685,0.0,0.2390475273132324,0.0,2.704129695892334,0.0,0.2349325120449066,0.0,-0.1012630462646484,0.0,0.0041150152683258,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02218N3461_S002,test
10475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01599N3796_S000,test
