Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
7091,0.0,0.0,0.0,0.0,0.0,0.2739114463329315,0.0,0.0,0.0,-0.2739114463329315,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02355N3405_S000,test
7092,0.0,0.0,0.0,0.0,0.0,0.2916864454746246,0.0,0.0,0.0,-0.2916864454746246,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02166N3518_S000,test
7093,0.0,0.0,0.0,0.0,0.0,0.2906582653522491,0.0,0.0,0.0,-0.2906582653522491,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M824_E02209N3683_S000,test
7094,0.0,2.4304423332214355,0.0,0.0,0.0,2.0741524696350098,0.0,0.0,0.0,0.3562898635864258,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02237N3564_S001,test
7095,0.0,2.4380719661712646,0.0,0.441993236541748,0.0,1.7561910152435305,0.0,0.0,0.0,0.6818809509277344,0.0,0.441993236541748,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02206N3569_S004,test
7096,0.0,1.4187694787979126,0.3356064558029175,0.0,0.0,1.6621818542480469,0.3619380891323089,0.2357817590236663,0.0,-0.2434123754501342,-0.0263316333293914,-0.2357817590236663,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02279N3514_S001,test
7097,0.0,3.2574803829193115,0.404271125793457,0.9287564754486084,0.0,3.4578399658203125,0.6030349731445312,0.773550808429718,0.0,-0.2003595829010009,-0.1987638473510742,0.1552056670188903,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02164N3590_S002,test
7098,0.0,2.0688014030456543,0.0,0.0,0.0,2.054867744445801,0.0,0.0,0.0,0.0139336585998535,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02242N3492_S003,test
7099,0.0,0.0,0.0,0.0,0.0,0.2936189174652099,0.0,0.0,0.0,-0.2936189174652099,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01602N3758_S000,test
7100,0.0,0.0,0.0,0.0,0.0,0.3023261427879333,0.0,0.0,0.0,-0.3023261427879333,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02244N3659_S002,test
7101,0.0,2.3922924995422363,0.5400787591934204,1.3849985599517822,0.0,2.593725681304932,0.5477988719940186,1.7461220026016235,0.0,-0.2014331817626953,-0.0077201128005981,-0.3611234426498413,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01710N3774_S005,test
7102,0.0,2.743251323699951,0.0,0.2558321952819824,0.0,2.4911837577819824,0.0,0.25568288564682,0.0,0.2520675659179687,0.0,0.0001493096351623,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02220N3597_S001,test
7103,0.0,2.236652135848999,0.0,0.4450452327728271,0.0,1.946139097213745,0.0,0.834299623966217,0.0,0.2905130386352539,0.0,-0.3892543911933899,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M837_E01797N3730_S000,test
7104,0.0,1.7880359888076782,0.0,0.0,0.0,2.014701128005981,0.0,0.0,0.0,-0.2266651391983032,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02201N3596_S001,test
7105,0.0,1.4645458459854126,0.0,0.0,0.0,1.8162527084350584,0.0,0.0,0.0,-0.351706862449646,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02171N3544_S001,test
7106,0.0,2.909576177597046,0.8711977005004883,0.4633557796478271,0.0,3.095108985900879,0.8672575950622559,0.634455144405365,0.0,-0.185532808303833,0.0039401054382324,-0.1710993647575378,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02368N3461_S005,test
7107,0.0,0.0,0.0,0.0,0.0,0.5001022815704346,0.0,0.0,0.0,-0.5001022815704346,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02195N3484_S000,test
7108,0.0,1.304324746131897,0.0,0.0,0.0,1.4703593254089355,0.0,0.0,0.0,-0.1660345792770385,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02122N3652_S005,test
7109,0.0,0.9045406579971312,0.0,0.0,0.0,1.2763900756835938,0.2194128334522247,0.0,0.0,-0.3718494176864624,-0.2194128334522247,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02294N3487_S005,test
7110,0.0,0.3307987451553345,0.0,0.0,0.0,0.758595883846283,0.0,0.0,0.0,-0.4277971386909485,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M861_E02072N3658_S003,test
7111,0.0,0.3567386865615845,0.0,0.0,0.0,0.9224117994308472,0.0,0.0,0.0,-0.5656731128692627,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02159N3533_S000,test
7112,0.0,3.16287612915039,0.4683619737625122,0.8158376216888428,0.0,3.315502405166626,0.5478901863098145,0.7793418765068054,0.0,-0.1526262760162353,-0.0795282125473022,0.0364957451820373,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02321N3496_S005,test
7113,0.0,2.0153961181640625,0.2486317157745361,1.2186774015426636,0.0,2.308483123779297,0.2566000521183014,1.8943841457366943,0.0,-0.2930870056152344,-0.0079683363437652,-0.6757067441940308,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01705N3831_S003,test
7114,0.0,1.5545727014541626,0.0,0.0,0.0,1.7736351490020752,0.0,0.0,0.0,-0.2190624475479126,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02305N3524_S005,test
7115,0.0,0.2407718896865844,0.0,0.0,0.0,0.5995495319366455,0.0,0.0,0.0,-0.358777642250061,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02344N3478_S001,test
7116,0.0,0.0,0.0,0.0,0.0,0.2916695475578308,0.0,0.0,0.0,-0.2916695475578308,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M774_E02306N3593_S000,test
7117,0.0,0.0,0.0,0.0,0.0,0.291917473077774,0.0,0.0,0.0,-0.291917473077774,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M792_E02331N3532_S000,test
7118,0.0,0.5657879114151001,0.0,0.0,0.0,0.8329437375068665,0.0,0.0,0.0,-0.2671558260917663,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02140N3655_S002,test
7119,0.0,1.693431735038757,0.0,0.2420995235443115,0.0,1.3206822872161863,0.0,0.2834987044334411,0.0,0.3727494478225708,0.0,-0.0413991808891296,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01760N3738_S000,test
7120,0.0,2.8698995113372803,0.0,0.7319142818450928,0.0,2.91045880317688,0.4445485770702362,0.521563708782196,0.0,-0.0405592918395996,-0.4445485770702362,0.2103505730628967,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02526N3441_S005,test
7121,0.0,2.29768705368042,0.0,0.0,0.0,2.345854997634888,0.0,0.0,0.0,-0.0481679439544677,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02284N3476_S001,test
7122,0.0,0.0,0.0,0.0,0.0,0.2916129529476166,0.0,0.0,0.0,-0.2916129529476166,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02037N3648_S000,test
7123,0.0,2.5708236694335938,1.289296269416809,1.304126501083374,0.2336802631616592,3.564264297485352,1.3738975524902344,1.069438934326172,-0.2336802631616592,-0.9934406280517578,-0.0846012830734252,0.2346875667572021,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02253N3503_S002,test
7124,0.0,0.0,0.0,0.0,0.0,0.3990234732627868,0.0,0.0,0.0,-0.3990234732627868,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M792_E02112N3526_S000,test
7125,0.0,1.398933172225952,0.344761848449707,0.0,0.0,1.6513917446136477,0.4688672721385956,0.0,0.0,-0.2524585723876953,-0.1241054236888885,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02316N3447_S001,test
7126,0.0,1.5454181432724,0.0,0.738018274307251,0.0,1.7102382183074951,0.3009733259677887,1.3798190355300903,0.0,-0.1648200750350952,-0.3009733259677887,-0.6418007612228394,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01720N3803_S001,test
7127,0.0,2.291583776473999,0.0,0.576270580291748,0.0,2.2412259578704834,0.0,0.0,0.0,0.0503578186035156,0.0,0.576270580291748,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02217N3548_S005,test
7128,0.0,0.0,0.0,0.0,0.0,0.3006063997745514,0.0,0.0,0.0,-0.3006063997745514,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02348N3529_S000,test
7129,0.0,3.088104248046875,0.4683622121810913,1.7481651306152344,0.0,2.667213201522827,0.6443222761154175,2.5529026985168457,0.0,0.4208910465240478,-0.1759600639343261,-0.8047375679016113,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01721N3784_S005,test
7130,0.0,2.0367588996887207,0.5110870599746704,1.580314874649048,0.0,2.495168447494507,0.6861381530761719,2.1985738277435303,0.0,-0.4584095478057861,-0.1750510931015014,-0.6182589530944824,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M861_E01772N3748_S005,test
7131,0.0,2.0993189811706543,0.0,0.0,0.0,2.12407660484314,0.0,0.0,0.0,-0.0247576236724853,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02188N3566_S004,test
7132,0.0,0.9213254451751708,0.7369203567504883,0.4694592952728271,0.0,1.848973035812378,0.8119635581970215,0.6102455854415894,0.0,-0.927647590637207,-0.0750432014465332,-0.1407862901687622,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02417N3454_S003,test
7133,0.0,0.0,0.0,0.0,0.0,0.2848244905471802,0.0,0.0,0.0,-0.2848244905471802,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01727N3708_S000,test
7134,0.0,0.0,0.0,0.0,0.0,0.2964718043804168,0.0,0.0,0.0,-0.2964718043804168,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M732_E01613N3768_S000,test
7135,0.0,0.0,0.0,0.0,0.0,0.2928589582443237,0.0,0.0,0.0,-0.2928589582443237,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Var-M792_E02078N3742_S000,test
7136,0.0,0.0,0.0,0.0,0.0,0.4251866340637207,0.0,0.0,0.0,-0.4251866340637207,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01773N3892_S000,test
7137,0.0,0.0,0.0,0.0,0.0,0.2937577366828918,0.0,0.0,0.0,-0.2937577366828918,0.0,0.0,PS_manning003/E02922N3596E03202N3383-PS-Str_PNo_Var-M754_E03158N3487_S000,test
7138,0.0,1.0403438806533811,0.0,0.0,0.0,1.076230764389038,0.0,0.0,0.0,-0.0358868837356567,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M871_E02072N3658_S005,test
7139,0.0,0.0,0.0,0.0,0.0,0.2988046705722809,0.0,0.0,0.0,-0.2988046705722809,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M774_E02029N3745_S000,test
7140,0.0,0.0,0.0,0.0,0.0,0.2944338023662567,0.0,0.0,0.0,-0.2944338023662567,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M707_E02015N3756_S000,test
7141,0.0,0.0,0.0,0.0,0.0,0.2938357591629028,0.0,0.0,0.0,-0.2938357591629028,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M837_E02243N3633_S000,test
7142,0.0,0.0,0.0,0.0,0.0,0.2869166433811188,0.0,0.0,0.0,-0.2869166433811188,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M754_E01562N3822_S000,test
7143,0.0,0.0,0.0,0.0,0.0,0.289713591337204,0.0,0.0,0.0,-0.289713591337204,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01679N3849_S000,test
7144,0.0,0.3689495325088501,0.0,0.0,0.0,0.7882029414176941,0.0,0.0,0.0,-0.419253408908844,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02116N3637_S000,test
7145,0.0,0.0,0.0,0.0,0.0,0.3364388346672058,0.0,0.0,0.0,-0.3364388346672058,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02401N3455_S004,test
7146,0.0,0.2133060693740844,0.0,0.0,0.0,0.4531842470169067,0.0,0.0,0.0,-0.2398781776428222,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02109N3622_S000,test
7147,1.169072151184082,3.634380340576172,0.8528872728347778,1.198840856552124,0.250897467136383,3.951582193374634,0.897856593132019,1.138282060623169,0.918174684047699,-0.3172018527984619,-0.0449693202972412,0.060558795928955,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02294N3487_S003,test
7148,0.0,0.4589763879776001,0.0,0.0,0.0,0.4545483589172363,0.0,0.0,0.0,0.0044280290603637,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02022N3645_S000,test
7149,0.0,0.0,0.0,0.0,0.0,0.2946402728557586,0.0,0.0,0.0,-0.2946402728557586,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Hom-M707_E02015N3756_S000,test
7150,0.0,0.0,0.0,0.0,0.0,0.2973073720932007,0.0,0.0,0.0,-0.2973073720932007,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M837_E02226N3659_S000,test
7151,0.0,0.8465534448623657,0.0,0.0,0.0,0.9219146966934204,0.0,0.0,0.0,-0.0753612518310546,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02128N3626_S001,test
7152,0.0,0.0,0.0,0.0,0.0,0.2960400879383087,0.0,0.0,0.0,-0.2960400879383087,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M824_E02207N3659_S000,test
7153,0.0,1.6415517330169678,0.0,0.0,0.0,1.6718733310699463,0.0,0.3122287094593048,0.0,-0.0303215980529785,0.0,-0.3122287094593048,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02134N3641_S005,test
7154,0.0,0.0,0.0,0.0,0.0,0.561855673789978,0.0,0.0,0.0,-0.561855673789978,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01676N3743_S000,test
7155,0.0,0.3323246240615845,0.0,0.0,0.0,0.5835927724838257,0.0,0.0,0.0,-0.2512681484222412,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02239N3505_S000,test
7156,0.0,2.32820463180542,0.0,0.3351778984069824,0.0,2.3227388858795166,0.0,0.0,0.0,0.0054657459259033,0.0,0.3351778984069824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02242N3492_S005,test
7157,0.0,2.0550684928894043,0.0,0.0,0.0,1.840965747833252,0.0,0.0,0.0,0.2141027450561523,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02201N3524_S004,test
7158,0.0,1.585090398788452,0.0,0.2497286796569824,0.0,1.3951590061187744,0.0,0.0,0.0,0.1899313926696777,0.0,0.2497286796569824,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02184N3552_S004,test
7159,0.0,0.0,0.0,0.0,0.0,0.2921264171600342,0.0,0.0,0.0,-0.2921264171600342,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M732_E01991N3732_S000,test
7160,0.0,0.0,0.0,0.0,0.0,0.2949594855308532,0.0,0.0,0.0,-0.2949594855308532,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01646N3818_S000,test
7161,0.0,0.8175617456436157,0.0,0.0,0.0,1.211057424545288,0.0,0.0,0.0,-0.3934956789016723,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02083N3604_S001,test
7162,0.0,2.4075543880462646,0.0,0.599158763885498,0.0,2.474653005599976,0.0,0.2425285726785659,0.0,-0.0670986175537109,0.0,0.356630191206932,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02184N3552_S003,test
7163,0.0,0.0,0.0,0.0,0.0,0.2932964265346527,0.0,0.0,0.0,-0.2932964265346527,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01777N3847_S000,test
7164,0.0,0.0,0.0,0.0,0.0,0.4161916971206665,0.0,0.0,0.0,-0.4161916971206665,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02270N3527_S000,test
7165,0.0,0.2514530420303345,0.0,0.0,0.0,0.8494667410850525,0.0,0.0,0.0,-0.598013699054718,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02330N3507_S004,test
7166,0.0,1.134952187538147,0.0,0.0,0.0,1.2417359352111816,0.0,0.3689600229263305,0.0,-0.1067837476730346,0.0,-0.3689600229263305,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01758N3776_S000,test
7167,0.0,0.6069866418838501,0.0,0.0,0.0,0.325125515460968,0.0,0.0,0.0,0.2818611264228821,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M824_E01739N3861_S000,test
7168,0.3328752517700195,2.6684834957122803,0.0,0.525916576385498,0.0,2.6764116287231445,0.0,0.0,0.3328752517700195,-0.0079281330108642,0.0,0.525916576385498,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02226N3538_S003,test
7169,0.0,2.872954845428467,0.0,0.443519115447998,0.0,2.6320033073425293,0.0,0.4027080833911896,0.0,0.2409515380859375,0.0,0.0408110320568084,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02184N3522_S004,test
7170,0.0,0.0,0.0,0.0,0.0,0.2806815803050995,0.0,0.0,0.0,-0.2806815803050995,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02402N3548_S001,test
7171,0.0,0.0,0.0,0.0,0.0,0.2916924953460693,0.0,0.0,0.0,-0.2916924953460693,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02456N3416_S000,test
7172,0.0,0.5947796106338501,0.0,0.0,0.0,0.5659528970718384,0.0,0.0,0.0,0.0288267135620117,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02253N3527_S000,test
7173,0.0,0.201099157333374,0.204380989074707,0.0,0.0,0.8232280015945435,0.0,0.2813911437988281,0.0,-0.6221288442611694,0.204380989074707,-0.2813911437988281,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02348N3591_S002,test
7174,0.0,0.7977254390716553,0.7659120559692383,0.419105052947998,0.0,0.9776901006698608,0.7733204364776611,0.4746206700801849,0.0,-0.1799646615982055,-0.0074083805084228,-0.0555156171321868,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02284N3476_S002,test
7175,0.0,0.0,0.0,0.0,0.0,0.3411916494369507,0.0,0.0,0.0,-0.3411916494369507,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02245N3515_S000,test
7176,0.0,0.3307987451553345,0.0,0.0,0.0,0.8745865821838379,0.0,0.0,0.0,-0.5437878370285034,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02206N3471_S000,test
7177,0.0,0.0,0.0,0.0,0.0,0.2936508059501648,0.0,0.0,0.0,-0.2936508059501648,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02236N3646_S000,test
7178,0.0,0.0,0.0,0.0,0.0,0.2990772724151611,0.0,0.0,0.0,-0.2990772724151611,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02306N3593_S000,test
7179,0.0,0.0,0.0,0.0,0.0,0.2960187792778015,0.0,0.0,0.0,-0.2960187792778015,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02344N3564_S000,test
7180,0.0,2.30836820602417,0.0,0.0,0.0,2.069530725479126,0.0,0.0,0.0,0.2388374805450439,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02121N3611_S002,test
7181,0.0,1.516425848007202,0.0,0.0,0.0,2.1114490032196045,0.0,0.737617552280426,0.0,-0.5950231552124023,0.0,-0.737617552280426,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02128N3626_S003,test
7182,0.0,1.507270574569702,0.8956117630004883,0.7792165279388428,0.0,1.8713195323944087,1.1161097288131714,0.5480838418006897,0.0,-0.364048957824707,-0.2204979658126831,0.231132686138153,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02451N3450_S003,test
7183,0.0,0.0,0.0,0.0,0.0,0.2936017513275146,0.0,0.0,0.0,-0.2936017513275146,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02195N3735_S000,test
7184,0.0,1.9711453914642332,0.949021339416504,0.7502248287200928,0.0,1.944661855697632,1.201619029045105,0.6336513757705688,0.0,0.0264835357666015,-0.2525976896286011,0.1165734529495239,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02478N3458_S001,test
7185,0.0,0.0,0.0,0.0,0.0,0.3074926137924194,0.0,0.0,0.0,-0.3074926137924194,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01657N3828_S000,test
7186,0.0,0.0,0.0,0.0,0.0,0.2978784739971161,0.0,0.0,0.0,-0.2978784739971161,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M792_E02305N3578_S000,test
7187,0.0,2.6593282222747803,0.0,0.557960033416748,0.0,2.4811198711395264,0.0,0.5920092463493347,0.0,0.1782083511352539,0.0,-0.0340492129325866,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02168N3560_S001,test
7188,0.0,0.6664999723434448,0.0,0.0,0.0,0.7544131875038147,0.0,0.0,0.0,-0.0879132151603698,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01703N3706_S000,test
7189,0.0,0.5215375423431396,0.8467836380004883,0.408423900604248,0.0,0.9722566604614258,0.7375460863113403,0.3358257710933685,0.0,-0.4507191181182861,0.1092375516891479,0.0725981295108795,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02342N3454_S005,test
7190,0.0,0.0,0.2867783308029175,0.0,0.0,0.4413702487945556,0.0,0.0,0.0,-0.4413702487945556,0.2867783308029175,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02417N3454_S002,test
7191,0.0,0.6848102807998657,0.0,0.0,0.0,1.409465789794922,0.0,0.0,0.0,-0.7246555089950562,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02296N3512_S004,test
7192,0.0,3.710674285888672,0.8818789720535278,2.698802709579468,0.0,3.57134747505188,0.7455742359161377,2.9862332344055176,0.0,0.139326810836792,0.1363047361373901,-0.2874305248260498,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01804N3797_S002,train
7193,0.0,0.0,0.0,0.0,0.0,0.2968513667583465,0.0,0.0,0.0,-0.2968513667583465,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02213N3635_S000,test
7194,0.0,2.0504908561706543,0.0,0.2787203788757324,0.0,1.719562530517578,0.0,0.0,0.0,0.3309283256530761,0.0,0.2787203788757324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02229N3514_S002,test
7195,0.0,0.0,0.0,0.0,0.0,0.3196881413459778,0.0,0.0,0.0,-0.3196881413459778,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02116N3712_S000,test
7196,0.0,0.0,0.0,0.0,0.0,0.2962481677532196,0.0,0.0,0.0,-0.2962481677532196,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M824_E02154N3709_S000,test
7197,0.0,0.0,0.4698877334594726,0.0,0.0,0.6696885824203491,0.4429733455181122,0.3820678293704986,0.0,-0.6696885824203491,0.0269143879413604,-0.3820678293704986,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02375N3448_S001,test
7198,0.0,0.7397419214248657,0.0,0.0,0.0,1.291803956031799,0.0,0.0,0.0,-0.5520620346069336,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02094N3692_S001,test
7199,0.0,2.348041296005249,0.0,1.146960735321045,0.0,2.311129093170166,0.0,1.2978252172470093,0.0,0.036912202835083,0.0,-0.1508644819259643,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M850_E01774N3710_S000,test
7200,0.0,0.0,0.0,0.0,0.0,0.2933915257453918,0.0,0.0,0.0,-0.2933915257453918,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01714N3716_S000,test
7201,0.0,0.0,0.0,0.0,0.0,0.2944650053977966,0.0,0.0,0.0,-0.2944650053977966,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M732_E01991N3732_S000,test
7202,0.0,0.0,0.0,0.0,0.0,0.2917992770671844,0.0,0.0,0.0,-0.2917992770671844,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M754_E02099N3777_S000,test
7203,0.0,2.0611720085144043,0.0,1.0447230339050293,0.0,2.135733366012573,0.0,1.05134916305542,0.0,-0.0745613574981689,0.0,-0.0066261291503906,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M850_E01700N3744_S000,test
7204,0.0,1.7575184106826782,0.0,0.0,0.0,1.4446139335632324,0.0,0.0,0.0,0.3129044771194458,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02195N3500_S002,test
7205,0.0,0.0,0.0,0.0,0.0,0.2808968126773834,0.0,0.0,0.0,-0.2808968126773834,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Var-M809_E01619N3854_S000,test
