Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01602N3758_S000,test
1786,0.0,0.3674198389053345,0.0,0.0,0.0,0.334967166185379,0.0,0.0,0.0,0.0324526727199554,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02129N3557_S000,test
1787,0.0,2.344989538192749,0.0,1.0874476432800293,0.0,2.3986411094665527,0.0,1.116065263748169,0.0,-0.0536515712738037,0.0,-0.0286176204681396,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M850_E01671N3800_S000,test
1788,0.0,2.0932157039642334,0.7598085403442383,0.3367040157318115,0.0,2.0669708251953125,0.6787519454956055,0.4196309745311737,0.0,0.0262448787689209,0.0810565948486328,-0.0829269587993621,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02384N3458_S001,test
1789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01661N3771_S000,test
1790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02097N3634_S000,test
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M809_E02348N3529_S000,test
1792,0.0,1.182254433631897,0.0,0.0,0.0,1.537891864776611,0.0,0.0,0.0,-0.3556374311447143,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02159N3618_S003,test
1793,0.0,0.2621341943740845,0.0,0.0,0.0,0.3289312422275543,0.0,0.0,0.0,-0.0667970478534698,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02165N3634_S001,test
1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01591N3748_S000,test
1795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02350N3576_S004,test
1796,0.0,1.0418697595596311,0.0,0.0,0.0,1.3347208499908447,0.0,0.0,0.0,-0.2928510904312134,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02144N3668_S003,test
1797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M774_E01797N3730_S000,test
1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02192N3708_S000,test
1799,0.0,1.081542730331421,0.277623176574707,0.0,0.0,1.0824260711669922,0.2440359890460968,0.0,0.0,-0.0008833408355712,0.0335871875286102,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02294N3487_S002,test
1800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M792_E02262N3428_S000,test
1801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02255N3645_S003,test
1802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PYes_Var-M792_E01598N3815_S000,test
1803,0.0,0.8908078670501709,0.411900520324707,0.0,0.0,0.6602681875228882,0.6070364713668823,0.0,0.0,0.2305396795272827,-0.1951359510421753,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02409N3467_S003,test
1804,0.0,0.0,0.0,0.0,0.0,0.3584269881248474,0.0,0.0,0.0,-0.3584269881248474,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02097N3634_S005,test
1805,0.0,0.0,0.0,0.0,0.0,0.5179958343505859,0.0,0.0,0.0,-0.5179958343505859,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02047N3601_S000,test
1806,0.0,2.0749049186706543,0.0,0.3122897148132324,0.0,1.9562796354293823,0.0,0.0,0.0,0.1186252832412719,0.0,0.3122897148132324,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02210N3510_S003,test
1807,0.0,0.362842321395874,0.0,0.0,0.0,0.7252216935157776,0.0,0.0,0.0,-0.3623793721199035,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02417N3454_S004,test
1808,0.0,1.995559334754944,0.0,0.0,0.0,2.098040819168091,0.0,0.0,0.0,-0.1024814844131469,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02257N3592_S005,test
1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02123N3540_S000,test
1810,1.1583871841430664,3.748821258544922,1.1199198961257937,1.4506146907806396,0.515397310256958,3.9259018898010254,1.1184585094451904,1.3455570936203003,0.6429898738861084,-0.1770806312561035,0.001461386680603,0.1050575971603393,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02253N3503_S004,test
1811,0.0,1.026611089706421,0.260838508605957,0.6525683403015137,0.0,0.7236360311508179,0.0,0.0,0.0,0.302975058555603,0.260838508605957,0.6525683403015137,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02348N3591_S004,test
1812,0.0,2.233600378036499,0.5248193740844727,0.0,0.0,2.2324211597442627,0.4247379004955292,0.3015962243080139,0.0,0.0011792182922363,0.1000814735889434,-0.3015962243080139,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02368N3461_S005,test
1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02375N3448_S002,test
1814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02421N3514_S004,test
1815,0.0,0.0,0.0,0.0,0.0,0.0,0.2745222747325897,0.0,0.0,0.0,-0.2745222747325897,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02545N3421_S001,test
1816,0.0,2.459434032440185,0.0,0.3565402030944824,0.0,2.467637300491333,0.0,0.0,0.0,-0.0082032680511474,0.0,0.3565402030944824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02206N3471_S003,test
1817,0.0,0.4589763879776001,0.0,0.0,0.0,0.3597228527069092,0.0,0.0,0.0,0.0992535352706909,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02134N3641_S003,test
1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M824_E02146N3723_S000,test
1819,0.0,2.377036571502685,0.0,0.411475658416748,0.0,2.735164165496826,0.0,0.0,0.0,-0.3581275939941406,0.0,0.411475658416748,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02226N3500_S005,test
1820,0.0,0.0,0.0,0.0,0.0,0.3569642901420593,0.0,0.0,0.0,-0.3569642901420593,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02210N3611_S000,test
1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01792N3806_S000,test
1822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02541N3447_S003,test
1823,0.0,0.6787067651748657,0.0,0.0,0.0,0.4788511991500854,0.0,0.0,0.0,0.1998555660247802,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02226N3659_S001,test
1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02230N3451_S000,test
1825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02370N3485_S000,test
1826,0.0,1.992507576942444,0.0,0.0,0.0,2.3571255207061768,0.0,0.0,0.0,-0.3646179437637329,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02304N3498_S005,test
1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M754_E01683N3810_S000,test
1828,0.0,0.0,0.0,0.0,0.0,0.365035742521286,0.0,0.0,0.0,-0.365035742521286,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02293N3602_S005,test
1829,0.0,0.5108562707901001,0.0,0.0,0.0,0.5310673713684082,0.0,0.0,0.0,-0.0202111005783081,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02253N3481_S000,test
1830,0.0,1.144107460975647,0.0,0.0,0.0,0.839423656463623,0.0,0.0,0.0,0.3046838045120239,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02292N3463_S004,test
1831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M837_E02072N3616_S000,test
1832,0.0,1.1761510372161863,0.295933723449707,0.0,0.0,1.2466001510620115,0.4883478581905365,0.0,0.0,-0.0704491138458252,-0.1924141347408294,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02401N3479_S005,test
1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M732_E01607N3701_S000,test
1834,0.0,0.7336386442184448,0.0,0.0,0.0,0.966177463531494,0.0,0.0,0.0,-0.2325388193130493,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M837_E01703N3850_S000,test
1835,0.0,1.510322332382202,0.978013038635254,0.6891896724700928,0.0,1.861490249633789,0.886623740196228,0.2912514507770538,0.0,-0.3511679172515869,0.0913892984390258,0.3979382216930389,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02311N3485_S005,test
1836,0.0,0.0,0.0,0.0,0.0,0.288302481174469,0.0,0.0,0.0,-0.288302481174469,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02240N3443_S000,test
1837,0.0,2.16951322555542,0.0,0.0,0.0,1.770458698272705,0.0,0.0,0.0,0.3990545272827148,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02140N3614_S004,test
1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M754_E02293N3602_S000,test
1839,0.0,1.9116359949111936,0.0,0.0,0.0,1.9950451850891116,0.0,0.0,0.0,-0.0834091901779174,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02194N3513_S002,test
1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M732_E02088N3719_S000,test
1841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02165N3722_S000,test
1842,0.0,2.554039239883423,0.6713042259216309,2.1021728515625,0.0,2.434560060501098,0.5547981262207031,2.285024642944336,0.0,0.1194791793823242,0.1165060997009277,-0.1828517913818359,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01687N3753_S002,test
1843,0.0,0.6100385189056396,0.4531030654907226,0.0,0.0,0.3857858180999756,0.5084713697433472,0.0,0.0,0.224252700805664,-0.0553683042526245,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02482N3444_S003,test
1844,0.0,1.7834584712982178,0.0,0.2695653438568115,0.0,1.89675772190094,0.0,0.2299561500549316,0.0,-0.1132992506027221,0.0,0.0396091938018798,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M837_E01729N3669_S000,test
1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02296N3538_S000,test
1846,0.0,2.7875020503997803,0.315770149230957,0.2237887382507324,0.0,3.0464775562286377,0.3060754239559173,0.2669400572776794,0.0,-0.2589755058288574,0.0096947252750396,-0.043151319026947,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02245N3515_S004,test
1847,0.0,0.0,0.3661240339279175,0.0,0.0,0.2303427755832672,0.441163569688797,0.0,0.0,-0.2303427755832672,-0.0750395357608795,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02365N3499_S004,test
1848,0.0,0.0,0.4866724014282226,0.2512545585632324,0.0,0.7014649510383606,0.4203111827373504,0.2395691275596618,0.0,-0.7014649510383606,0.0663612186908721,0.0116854310035705,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02384N3458_S004,test
1849,0.0,1.1181637048721311,0.0,0.0,0.0,1.477831482887268,0.0,0.0,0.0,-0.3596677780151367,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02146N3630_S002,test
1850,0.0,2.4823222160339355,0.0,0.2832980155944824,0.0,2.6300716400146484,0.0,0.0,0.0,-0.1477494239807129,0.0,0.2832980155944824,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02217N3548_S003,test
1851,0.0,0.0,0.0,0.0,0.0,0.3894591331481933,0.0,0.0,0.0,-0.3894591331481933,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M792_E01602N3758_S000,test
1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M809_E02066N3753_S000,test
1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02335N3600_S005,test
1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M809_E02008N3644_S000,test
1855,0.0,1.910110116004944,0.0,0.0,0.0,2.3691089153289795,0.0,0.0,0.0,-0.4589987993240356,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02206N3471_S003,test
1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M792_E02090N3766_S000,test
1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02172N3465_S000,test
1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02288N3555_S000,test
1859,0.0,2.242755651473999,0.0,0.434363842010498,0.0,2.1698806285858154,0.0,0.0,0.0,0.0728750228881836,0.0,0.434363842010498,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02217N3548_S004,test
1860,0.0,2.460960149765014,1.121445655822754,1.224780797958374,0.0,2.6547391414642334,1.1480364799499512,0.8002827763557434,0.0,-0.1937789916992187,-0.0265908241271972,0.4244980216026306,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02239N3505_S004,test
1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02243N3584_S000,test
1862,0.0,2.7798726558685303,0.308140754699707,0.393165111541748,0.0,3.0936279296875,0.2111187279224395,0.3190522491931915,0.0,-0.3137552738189697,0.0970220267772674,0.0741128623485565,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02219N3560_S003,test
1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M792_E02173N3709_S000,test
1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M774_E01585N3824_S000,test
1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02441N3439_S001,test
1866,0.0,1.9406278133392332,0.0,0.2161595821380615,0.0,2.123126268386841,0.2850854694843292,0.2613390684127807,0.0,-0.1824984550476074,-0.2850854694843292,-0.0451794862747192,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02245N3515_S003,test
1867,0.0,0.9991451501846312,0.0,0.0,0.0,1.1731927394866943,0.0,0.0,0.0,-0.174047589302063,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02137N3572_S001,test
1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M774_E01711N3754_S000,test
1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M837_E02164N3695_S000,test
1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01576N3776_S000,test
1871,0.0,2.595237493515014,0.0,0.7074999809265137,0.0,2.680694818496704,0.0,0.3309779167175293,0.0,-0.0854573249816894,0.0,0.3765220642089844,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02175N3577_S002,test
1872,0.0,0.4193035364151001,0.0,0.0,0.0,0.5188635587692261,0.0,0.0,0.0,-0.0995600223541259,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02122N3652_S001,test
1873,0.0,0.0,0.0,0.0,0.0,0.3205546438694,0.0,0.0,0.0,-0.3205546438694,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01763N3862_S000,test
1874,0.0,0.7199054956436157,0.0,0.0,0.0,1.0200306177139282,0.0,0.0,0.0,-0.3001251220703125,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02322N3521_S004,test
1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M824_E02021N3680_S000,test
1876,0.0,0.3246952295303345,0.0,0.0,0.0,0.5693642497062683,0.0,0.0,0.0,-0.2446690201759338,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02164N3503_S000,test
1877,0.0,1.5744091272354126,0.0,0.0,0.0,1.413538098335266,0.0,0.0,0.0,0.1608710289001464,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02158N3474_S000,test
1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02294N3618_S004,test
1879,0.0,2.4319684505462646,0.4653100967407226,0.0,0.0,2.321630477905273,0.3922251760959625,0.0,0.0,0.1103379726409912,0.0730849206447601,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02361N3475_S005,test
1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M824_E02350N3576_S000,test
1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M850_E02435N3522_S000,test
1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01656N3847_S000,test
1883,0.0,0.7611042261123657,0.0,0.0,0.0,0.8410695791244507,0.0,0.0,0.0,-0.0799653530120849,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02144N3668_S001,test
1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02570N3414_S003,test
1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02230N3451_S000,test
1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02247N3606_S000,test
1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02113N3596_S000,test
1888,0.0,1.998611092567444,0.0,0.0,0.0,1.6119459867477417,0.0,0.0,0.0,0.3866651058197021,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02304N3498_S003,test
1889,0.0,0.0,0.0,0.0,0.0,0.3794112503528595,0.0,0.0,0.0,-0.3794112503528595,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02320N3583_S004,test
1890,0.0,1.1319005489349363,0.0,0.0,0.0,1.130995512008667,0.0,0.0,0.0,0.0009050369262695,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M824_E01760N3738_S000,train
1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M792_E02202N3721_S000,test
1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02333N3573_S000,test
1893,0.0,0.7885700464248657,0.0,0.0,0.0,1.1100646257400513,0.0,0.0,0.0,-0.3214945793151855,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02210N3510_S000,test
1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Var-M732_E01563N3803_S000,test
1895,0.0,2.148151397705078,0.0,0.4664075374603271,0.0,2.1273465156555176,0.0,0.2316313087940216,0.0,0.0208048820495605,0.0,0.2347762286663055,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01723N3765_S000,test
1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M754_E02054N3614_S000,test
1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M850_E02450N3491_S000,test
1898,0.0,2.369403600692749,0.8040590286254883,0.6769826412200928,0.0,2.268173217773437,0.789595365524292,1.436478853225708,0.0,0.1012303829193115,0.0144636631011962,-0.7594962120056152,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02434N3452_S002,test
1899,0.0,1.8689076900482176,0.8666200637817383,0.6708791255950928,0.0,2.0858285427093506,0.830811619758606,0.338900625705719,0.0,-0.2169208526611328,0.0358084440231323,0.3319784998893738,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02243N3539_S001,test
1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01791N3873_S000,test
1901,0.0,0.0,0.0,0.0,0.0,0.3047727048397064,0.0,0.0,0.0,-0.3047727048397064,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M880_E02335N3587_S003,test
1902,0.0,0.3384281396865845,0.0,0.0,0.0,0.2941681146621704,0.0,0.0,0.0,0.044260025024414,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M809_E01624N3779_S000,test
1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M792_E01750N3871_S000,test
1904,0.3038835525512695,2.8622701168060303,1.098557472229004,0.9241788387298584,0.0,3.196621417999268,1.031257390975952,1.1571569442749023,0.3038835525512695,-0.3343513011932373,0.0673000812530517,-0.2329781055450439,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02175N3577_S003,test
1905,0.0,2.496055126190185,0.0,0.402320384979248,0.0,2.752047538757324,0.0,0.0,0.0,-0.2559924125671386,0.0,0.402320384979248,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02218N3525_S005,test
1906,0.0,1.247867226600647,0.0,0.0,0.0,1.296933650970459,0.0,0.0,0.0,-0.049066424369812,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02134N3641_S004,test
1907,0.0,0.0,0.0,0.0,0.0,0.2576978802680969,0.0,0.0,0.0,-0.2576978802680969,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02272N3638_S005,test
