Unnamed: 0,T1,T2,T3,T4,P1,P2,P3,P4,E1,E2,E3,E4,id,split
11289,0.0,1.415717840194702,0.0,0.6495165824890137,0.0,1.5189833641052246,0.0,0.5940646529197693,0.0,-0.1032655239105224,0.0,0.0554519295692443,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M824_E01793N3787_S000,test
11290,0.0,1.8124500513076784,0.0,0.0,0.0,1.7123079299926758,0.0,0.0,0.0,0.1001421213150024,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02165N3634_S003,test
11291,0.3725481033325195,3.310886144638061,0.276097297668457,0.7914235591888428,0.0,3.249530792236328,0.4011555016040802,0.8772993683815002,0.3725481033325195,0.0613553524017334,-0.1250582039356231,-0.0858758091926574,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02268N3554_S004,train
11292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02332N3558_S000,test
11293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02067N3642_S000,test
11294,0.0,2.670009136199951,0.0,0.582374095916748,0.0,2.498713254928589,0.0,0.3214093446731567,0.0,0.1712958812713623,0.0,0.2609647512435913,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02217N3548_S005,test
11295,0.0,2.395347118377685,0.3554428815841675,0.0,0.0,2.535416603088379,0.3697696030139923,0.2781075835227966,0.0,-0.1400694847106933,-0.0143267214298248,-0.2781075835227966,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02267N3478_S003,test
11296,0.0,0.4498211145401001,0.0,0.0,0.0,0.5681253671646118,0.0,0.0,0.0,-0.1183042526245117,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02175N3668_S002,test
11297,0.0,3.2361180782318115,0.0,0.6891894340515137,0.0,3.3023905754089355,0.0,0.7491714954376221,0.0,-0.066272497177124,0.0,-0.0599820613861084,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02239N3505_S003,test
11298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02359N3451_S004,test
11299,0.0,1.0922237634658811,0.0,0.0,0.0,1.163572907447815,0.0,0.0,0.0,-0.0713491439819336,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02165N3634_S003,train
11300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Hom-M754_E02099N3777_S000,test
11301,0.0,2.4441754817962646,0.4454736709594726,0.481666088104248,0.0,2.5488173961639404,0.4316354691982269,0.484208881855011,0.0,-0.1046419143676757,0.0138382017612457,-0.0025427937507629,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02254N3467_S004,train
11302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M680_E01798N3880_S000,test
11303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01755N3814_S000,test
11304,0.0,2.425864696502685,0.0,0.0,0.0,2.192923784255981,0.0,0.2588527798652649,0.0,0.2329409122467041,0.0,-0.2588527798652649,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02128N3626_S005,test
11305,0.5968561172485352,3.9334561824798575,0.347813606262207,1.5681071281433103,0.7497649788856506,4.131884574890137,0.4736952483654022,1.6224911212921145,-0.1529088616371154,-0.1984283924102783,-0.1258816421031952,-0.0543839931488037,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02368N3461_S004,test
11306,0.0,3.3124120235443115,0.0,1.252246618270874,0.0,3.207456111907959,0.0,1.2180287837982178,0.0,0.1049559116363525,0.0,0.0342178344726562,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02159N3618_S004,test
11307,0.0,2.0169215202331543,0.0,0.2237887382507324,0.0,1.9348840713500977,0.0,0.3126612603664398,0.0,0.0820374488830566,0.0,-0.0888725221157074,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M824_E01694N3658_S000,train
11308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02482N3444_S003,test
11309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02057N3668_S000,train
11310,0.0,0.2606083154678345,0.0,0.0,0.0,0.3293966054916382,0.0,0.0,0.0,-0.0687882900238037,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02276N3623_S004,test
11311,0.0,0.6909137964248657,0.0,0.0,0.0,0.5458852052688599,0.0,0.0,0.0,0.1450285911560058,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02109N3687_S001,train
11312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02328N3482_S000,test
11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M792_E02164N3695_S000,test
11314,0.0,2.6501729488372803,0.244053840637207,0.5747449398040771,0.0,2.6792492866516118,0.0,0.6347243189811707,0.0,-0.029076337814331,0.244053840637207,-0.0599793791770935,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02184N3552_S005,test
11315,0.0,2.7081563472747803,0.7033510208129883,0.5396497249603271,0.0,2.7280936241149902,0.749923586845398,0.6479904651641846,0.0,-0.0199372768402099,-0.0465725660324096,-0.1083407402038574,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02375N3448_S001,test
11316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M732_E01550N3812_S000,test
11317,0.0,1.807872414588928,0.0,0.0,0.0,1.6226186752319336,0.0,0.0,0.0,0.1852537393569946,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02099N3565_S003,test
11318,0.0,0.6283527612686157,0.0,0.0,0.0,0.7605049014091492,0.0,0.0,0.0,-0.1321521401405334,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02085N3646_S004,test
11319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M680_E01715N3704_S000,test
11320,0.0,1.8155018091201784,0.0,0.0,0.0,1.8035930395126345,0.0,0.0,0.0,0.0119087696075439,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02243N3539_S005,test
11321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02226N3659_S005,test
11322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02337N3493_S002,test
11323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Hom-M774_E01840N3808_S000,test
11324,0.0,0.0,0.210484504699707,0.0,0.0,0.0,0.2877779901027679,0.0,0.0,0.0,-0.0772934854030609,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02467N3425_S001,test
11325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02184N3638_S000,test
11326,0.0,1.8902738094329836,0.0,0.0,0.0,1.9734718799591064,0.0,0.0,0.0,-0.083198070526123,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02229N3514_S004,test
11327,0.0,1.6537586450576782,0.0,0.0,0.0,1.7265013456344604,0.0,0.0,0.0,-0.0727427005767822,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02194N3513_S001,test
11328,0.0,0.7183796167373657,0.0,0.0,0.0,0.639533281326294,0.0,0.0,0.0,0.0788463354110717,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02076N3673_S005,test
11329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M824_E02023N3703_S000,test
11330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M809_E02227N3683_S000,test
11331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Var-M792_E02126N3687_S000,test
11332,0.0,3.385658264160156,0.4912501573562622,0.7425954341888428,0.0,3.227728366851806,0.4215140640735626,0.7818438410758972,0.0,0.1579298973083496,0.0697360932826995,-0.0392484068870544,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02344N3478_S005,train
11333,0.0,0.0,0.2303208112716674,0.0,0.0,0.0,0.3044436872005462,0.0,0.0,0.0,-0.0741228759288787,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02498N3423_S004,test
11334,0.0,2.0504913330078125,0.0,1.211047887802124,0.0,1.8986321687698364,0.0,1.2055022716522217,0.0,0.151859164237976,0.0,0.0055456161499023,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M837_E01758N3776_S000,test
11335,0.0,1.7331044673919678,0.0,0.0,0.0,1.5399112701416016,0.0,0.0,0.0,0.1931931972503662,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02202N3553_S004,test
11336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02173N3709_S000,test
11337,0.0,2.28090238571167,0.0,0.0,0.0,2.2879574298858643,0.0,0.0,0.0,-0.0070550441741943,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02195N3484_S003,train
11338,0.4442682266235351,3.519935369491577,0.7247133255004883,1.0523526668548584,0.0,3.599879503250122,0.6387549638748169,0.804134726524353,0.4442682266235351,-0.0799441337585449,0.0859583616256713,0.2482179403305053,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02335N3468_S001,test
11339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M754_E01692N3696_S000,train
11340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02304N3498_S000,test
11341,0.0,1.9604641199111936,0.0,0.0,0.0,1.6920390129089355,0.0,0.0,0.0,0.2684251070022583,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02257N3592_S001,test
11342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M880_E02358N3562_S004,test
11343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M774_E02067N3642_S000,test
11344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01776N3853_S000,test
11345,0.0,2.36177396774292,0.0,0.429786205291748,0.0,2.310781240463257,0.0,0.5145964026451111,0.0,0.050992727279663,0.0,-0.084810197353363,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02133N3599_S001,test
11346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M809_E02243N3708_S000,test
11347,0.3725481033325195,3.812908172607422,1.213002324104309,1.4384076595306396,0.3685261011123657,4.036925792694092,1.213822603225708,1.2262308597564695,0.0040220022201538,-0.2240176200866699,-0.0008202791213989,0.2121767997741699,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02219N3560_S002,test
11348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M774_E01609N3825_S000,test
11349,0.0,0.2300907373428344,0.0,0.0,0.0,0.2493351101875305,0.0,0.0,0.0,-0.019244372844696,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M824_E02195N3484_S000,test
11350,0.0,1.7834583520889282,0.0,0.0,0.0,1.6600595712661743,0.0,0.0,0.0,0.1233987808227539,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02129N3557_S001,test
11351,0.0,2.29310941696167,0.0,0.440467357635498,0.0,2.35903549194336,0.0,0.2499730288982391,0.0,-0.0659260749816894,0.0,0.1904943287372589,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02250N3552_S003,test
11352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M809_E02344N3564_S000,test
11353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M792_E02118N3515_S000,train
11354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M809_E02309N3460_S000,test
11355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02305N3524_S000,test
11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02134N3641_S004,test
11357,0.0,0.330798864364624,0.373753547668457,0.0,0.0,0.0,0.4134047329425812,0.0,0.0,0.330798864364624,-0.0396511852741241,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02451N3450_S004,test
11358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M809_E02103N3738_S000,test
11359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01661N3771_S000,test
11360,0.0,1.0494991540908811,0.0,0.0,0.0,1.0510237216949463,0.0,0.0,0.0,-0.0015245676040649,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02305N3524_S003,test
11361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M774_E01762N3719_S000,test
11362,0.0,1.276859164237976,0.0,0.5335462093353271,0.0,1.2450199127197266,0.0,0.4139268398284912,0.0,0.0318392515182495,0.0,0.1196193695068359,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01713N3735_S000,test
11363,0.0,0.2819706201553345,0.0,0.0,0.0,0.2663233876228332,0.0,0.0,0.0,0.0156472325325012,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02227N3634_S000,train
11364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02255N3645_S004,test
11365,0.0,2.7661397457122803,0.0,0.6479907035827637,0.0,2.5010790824890137,0.0,0.4428556561470032,0.0,0.2650606632232666,0.0,0.2051350474357605,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02218N3525_S003,test
11366,0.0,1.7666736841201782,0.0,0.0,0.0,1.718394160270691,0.0,0.0,0.0,0.0482795238494873,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02146N3630_S001,test
11367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M774_E01778N3834_S000,test
11368,0.0,1.7636219263076782,0.0,0.0,0.0,1.7899171113967896,0.0,0.0,0.0,-0.0262951850891113,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02263N3578_S002,test
11369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Hom-M824_E02095N3592_S000,test
11370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02326N3457_S000,test
11371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PNo_Hom-M774_E01599N3796_S000,test
11372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Hom-M754_E01991N3732_S000,test
11373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M792_E01645N3675_S000,test
11374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01812N3865_S000,test
11375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Mur_PNo_Var-M792_E01620N3835_S000,test
11376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01601N3726_S000,test
11377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M774_E02280N3610_S000,test
11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01742N3823_S000,test
11379,0.0,1.276858925819397,0.0,0.0,0.0,1.3041207790374756,0.0,0.0,0.0,-0.0272618532180786,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01650N3761_S000,train
11380,0.0,0.3857342004776001,0.4134262800216675,0.0,0.0,0.4085040688514709,0.4663998782634735,0.0,0.0,-0.0227698683738708,-0.052973598241806,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02318N3471_S002,test
11381,0.0,1.1837804317474363,0.0,0.0,0.0,0.6994798183441162,0.0,0.0,0.0,0.4843006134033203,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01697N3782_S000,test
11382,0.0,0.5703655481338501,0.0,0.0,0.0,0.5294455885887146,0.0,0.0,0.0,0.0409199595451355,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02188N3654_S000,test
11383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02294N3618_S005,test
11384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M809_E02214N3447_S000,test
11385,0.0,1.4538649320602417,0.0,0.0,0.0,1.269228219985962,0.0,0.0,0.0,0.1846367120742797,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M850_E01705N3831_S000,test
11386,0.0,0.6680258512496948,0.0,0.0,0.0,0.3459543585777282,0.0,0.0,0.0,0.3220714926719665,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M837_E01729N3832_S000,test
11387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02359N3451_S002,test
11388,0.0,1.452338933944702,0.0,0.0,0.0,1.6057398319244385,0.0,0.0,0.0,-0.1534008979797363,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02104N3649_S004,test
11389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02421N3514_S005,test
11390,0.7265596389770508,3.022491216659546,0.0,0.562537670135498,0.3433937430381775,3.158273220062256,0.2952648103237152,0.6796643137931824,0.3831658959388733,-0.1357820034027099,-0.2952648103237152,-0.1171266436576843,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02294N3487_S004,test
11391,0.0,1.250918984413147,0.0,0.0,0.0,1.317101240158081,0.0,0.0,0.0,-0.066182255744934,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02235N3464_S004,test
11392,0.0,0.9838863611221312,0.0,0.0,0.0,0.8094971179962158,0.0,0.0,0.0,0.1743892431259155,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02255N3441_S004,test
11393,0.0,0.0,0.0,0.0,0.0,0.0,0.3203196227550506,0.0,0.0,0.0,-0.3203196227550506,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02401N3455_S002,test
11394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02243N3633_S002,test
11395,0.0,0.6207233667373657,0.0,0.0,0.0,0.7338508367538452,0.0,0.0,0.0,-0.1131274700164794,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02190N3609_S003,test
11396,0.0,2.7264668941497803,0.5416040420532227,0.7120778560638428,0.0,2.8469057083129883,0.532671332359314,0.8596044182777405,0.0,-0.120438814163208,0.0089327096939086,-0.1475265622138977,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02426N3465_S005,train
11397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M707_E01692N3696_S000,test
11398,0.0,0.0,0.0,0.0,0.0,0.2964966893196106,0.0,0.0,0.0,-0.2964966893196106,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02116N3637_S002,test
11399,0.0,3.7411916255950928,0.8605165481567383,1.7084920406341553,0.0,3.8563108444213863,0.8187159299850464,1.4390029907226562,0.0,-0.1151192188262939,0.0418006181716918,0.269489049911499,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02219N3560_S004,test
11400,0.0,2.6089704036712646,0.0,0.561011791229248,0.0,2.48353123664856,0.0,0.6257017254829407,0.0,0.125439167022705,0.0,-0.0646899342536926,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02134N3641_S005,train
11401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02193N3666_S000,test
11402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PNo_Hom-M707_E02015N3756_S000,test
11403,0.0,2.4807965755462646,0.0,0.0,0.0,2.4892337322235107,0.0,0.3896839022636413,0.0,-0.008437156677246,0.0,-0.3896839022636413,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02209N3537_S001,test
11404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M792_E02112N3663_S000,test
11405,0.0,3.588599920272827,1.167222023010254,1.0721890926361084,0.4872083663940429,3.5812108516693115,1.2017110586166382,1.3629601001739502,-0.4872083663940429,0.0073890686035156,-0.0344890356063842,-0.2907710075378418,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02417N3454_S005,train
11406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PYes_Hom-M809_E01632N3846_S000,test
11407,0.0,2.0581204891204834,0.0,0.0,0.0,1.939664602279663,0.2099105417728424,0.0,0.0,0.1184558868408203,-0.2099105417728424,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02335N3468_S001,test
11408,0.5877008438110352,3.965499639511109,1.100083351135254,1.5681073665618896,0.616832435131073,4.075047969818115,1.1579859256744385,1.4255917072296145,-0.0291315913200378,-0.1095483303070068,-0.0579025745391845,0.1425156593322754,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M902_E02451N3450_S004,test
11409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02328N3482_S000,test
11410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M774_E02226N3707_S000,test
