Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
2085,0.0,0.0,0.0,0.0,1.122971773147583,0.0,0.0,0.0,0.2757537364959717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.324751615524292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2017798423767089,0.0,0.0,0.0,0.2757537364959717,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02184N3638_S003,test
2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462588250637054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2462588250637054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02242N3492_S000,test
2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404004782438278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2404004782438278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M754_E01695N3801_S000,test
2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2117261290550232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2117261290550232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02421N3514_S000,test
2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359124422073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2359124422073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M774_E02103N3539_S000,test
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2464667707681656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2464667707681656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M754_E02314N3423_S000,test
2091,0.0,0.0,0.0,0.6933088302612305,2.444401979446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899762690067291,0.0,0.7060441970825195,2.425670623779297,0.0,0.0,0.0,0.4575976431369781,0.0,0.0,0.0,0.0,-0.2899762690067291,0.0,-0.012735366821289,0.0187313556671142,0.0,0.0,0.0,-0.4575976431369781,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02245N3515_S005,test
2092,0.0,0.0,0.0,0.0,1.3564351797103882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2546172142028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018179655075073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01693N3677_S000,test
2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M792_E02301N3629_S000,test
2094,0.0,0.0,0.0,0.0,1.068040132522583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.168627142906189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1005870103836059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M861_E02335N3587_S004,test
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004260659217834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3004260659217834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02349N3441_S000,test
2096,0.0,0.2583906650543213,0.0,0.2797882556915283,2.163636445999145,0.0,0.0,0.0,0.3947722911834717,0.0,0.0,0.0,0.0,0.7162274718284607,0.0,0.850284218788147,2.8661959171295166,0.0,0.4584300816059112,0.0,0.6161008477210999,0.0,0.0,0.0,0.0,-0.4578368067741394,0.0,-0.5704959630966187,-0.7025594711303711,0.0,-0.4584300816059112,0.0,-0.2213285565376281,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02335N3468_S001,test
2097,0.0,0.6871662139892578,0.0,0.7604475021362305,2.5618984699249268,0.0,0.0,0.0,0.5900886058807373,0.0,0.0,0.0,0.0,0.4966302514076233,0.0,0.942032754421234,2.771783828735352,0.0,0.3155544400215149,0.0,0.6599480509757996,0.0,0.0,0.0,0.0,0.1905359625816345,0.0,-0.1815852522850036,-0.2098853588104248,0.0,-0.3155544400215149,0.0,-0.0698594450950622,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02206N3569_S005,test
2098,0.0,0.0,0.0,1.2334775924682615,3.082230806350708,0.0,0.0,0.0,0.4283453226089477,0.0,0.0,0.0,0.4123836159706116,0.7529107332229614,0.0,1.2037009000778198,2.6068203449249268,0.0,0.6528781652450562,0.0,0.7292309999465942,0.0,0.0,0.0,-0.4123836159706116,-0.7529107332229614,0.0,0.0297766923904418,0.4754104614257812,0.0,-0.6528781652450562,0.0,-0.3008856773376465,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02206N3471_S005,test
2099,0.0,0.5696737766265869,0.0,1.4806740283966064,3.193619966506958,0.0,0.5374688506126404,0.0,0.8372848033905029,0.0,0.0,0.0,0.0,1.0780603885650637,0.0,0.7844598889350891,2.7976725101470947,0.0,0.6056870818138123,0.0,0.743932843208313,0.0,0.0,0.0,0.0,-0.5083866119384766,0.0,0.6962141394615173,0.3959474563598633,0.0,-0.0682182312011718,0.0,0.0933519601821899,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02284N3476_S004,test
2100,0.4183745384216308,0.8656980991363525,0.0,0.9969627857208252,2.9143803119659424,0.0,0.848751962184906,0.0,0.7548873424530029,0.0,0.0,0.0,0.0,1.1945147514343262,0.0,0.8008607625961304,2.7002947330474854,0.0,0.6510242819786072,0.0,0.7484517097473145,0.0,0.0,0.0,0.4183745384216308,-0.3288166522979736,0.0,0.1961020231246948,0.214085578918457,0.0,0.1977276802062988,0.0,0.0064356327056884,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02401N3479_S001,test
2101,0.0,0.0,0.0,0.0,0.8101627826690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057182550430298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2470197677612304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02195N3484_S005,test
2102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2267210185527801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2267210185527801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02242N3492_S000,test
2103,0.0,0.0,0.0,0.0,0.546181857585907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0390628576278689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4928810000419616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M824_E02031N3692_S000,test
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508927881717682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2508927881717682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M850_E02406N3418_S000,test
2105,0.0,0.0,0.0,0.6215925216674805,2.441350221633911,0.0,0.0,0.0,0.2482877969741821,0.0,0.0,0.0,0.0,0.2299353182315826,0.0,0.6244596838951111,2.2868294715881348,0.0,0.0,0.0,0.481186181306839,0.0,0.0,0.0,0.0,-0.2299353182315826,0.0,-0.0028671622276306,0.1545207500457763,0.0,0.0,0.0,-0.2328983843326568,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02245N3574_S003,test
2106,0.0,0.0,0.0,0.0,1.74706768989563,0.0,0.0,0.0,0.7426803112030029,0.0,0.0,0.0,0.0,0.2968875169754028,0.0,0.2132062315940857,1.6443984508514404,0.0,0.0,0.0,0.6252638697624207,0.0,0.0,0.0,0.0,-0.2968875169754028,0.0,-0.2132062315940857,0.1026692390441894,0.0,0.0,0.0,0.1174164414405822,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02377N3471_S001,test
2107,0.0,0.0,0.0,0.0,0.9368106722831726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0321192741394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0953086018562316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Mur_PYes_Var-M824_E02051N3574_S000,train
2108,0.0,0.0,0.0,0.0,1.95611310005188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2011160552501678,1.6692817211151123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2011160552501678,0.2868313789367676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02260N3540_S002,test
2109,0.0,0.5895109176635742,0.0,1.5218734741210938,3.396566390991211,0.0,1.984025716781616,0.0,1.3667731285095217,0.0,0.0,0.0,0.0,1.1763664484024048,0.0,1.6013749837875366,3.4804208278656006,0.0,2.118093252182007,0.0,1.503451943397522,0.5185431838035583,0.0,0.0,0.0,-0.5868555307388306,0.0,-0.0795015096664428,-0.0838544368743896,0.0,-0.1340675354003906,0.0,-0.1366788148880005,-0.5185431838035583,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01708N3793_S005,test
2110,0.0,0.0,0.0,0.0,1.4266254901885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4084199666976929,0.0,0.0,0.0,0.3362981975078583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182055234909057,0.0,0.0,0.0,-0.3362981975078583,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M861_E02340N3543_S001,test
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Hom-M792_E02332N3558_S000,test
2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368748039007187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2368748039007187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M792_E02061N3739_S000,test
2113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2130081355571746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2130081355571746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02227N3634_S000,test
2114,0.0,0.0,0.0,0.0,0.2181103229522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437865376472473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1256762146949768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02119N3739_S000,test
2115,0.0,0.0,0.0,0.4964666366577148,2.404729127883911,0.0,0.33757483959198,0.0,1.147041916847229,0.0,0.0,0.0,0.0,0.3812158703804016,0.0,0.6485600471496582,2.3565385341644287,0.0,0.2210375517606735,0.0,0.6535225510597229,0.0,0.0,0.0,0.0,-0.3812158703804016,0.0,-0.1520934104919433,0.0481905937194824,0.0,0.1165372878313064,0.0,0.4935193657875061,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02206N3471_S001,test
2116,0.0,0.0,0.0,0.0,0.2501575946807861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963133096694946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1461557149887085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02383N3566_S005,test
2117,0.0,0.0,0.0,0.0,0.483620822429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908674716949463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4072466492652893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M809_E02013N3694_S000,test
2118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371538996696472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5371538996696472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02180N3508_S000,test
2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349084854125976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3349084854125976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M850_E02390N3422_S000,test
2120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252656489610672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252656489610672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01727N3708_S000,test
2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761423468589782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4761423468589782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01660N3790_S000,test
2122,0.0,0.0,0.0,0.0,2.130067110061645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5007061958312988,0.0,0.314504861831665,1.971696138381958,0.0,0.0,0.0,0.2059336006641388,0.0,0.0,0.0,0.0,-0.5007061958312988,0.0,-0.314504861831665,0.1583709716796875,0.0,0.0,0.0,-0.2059336006641388,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M888_E02335N3468_S001,test
2123,0.0,0.0,0.0,0.0,0.4881985187530517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6613542437553406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1731557250022888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02578N3424_S002,test
2124,0.0,0.0,0.0,0.0,0.9276554584503174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0345344543457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068789958953857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M792_E01752N3690_S000,test
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2019689083099365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2019689083099365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M707_E01839N3827_S000,test
2126,0.0,0.0,0.0,0.6566877365112305,2.432194948196411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4308052062988281,2.2632479667663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2258825302124023,0.1689469814300537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02236N3526_S003,train
2127,0.0,0.9221553802490234,0.0,1.5951147079467771,3.361470460891724,0.0,1.1310433149337769,0.0,0.8082929849624634,0.0,0.0,0.0,0.0,1.0100528001785278,0.0,1.0635017156600952,2.9289422035217285,0.0,0.9362717270851136,0.0,0.9734355807304382,0.0,0.0,0.0,0.0,-0.0878974199295044,0.0,0.5316129922866821,0.4325282573699951,0.0,0.1947715878486633,0.0,-0.1651425957679748,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02313N3510_S005,test
2128,0.0,0.0,0.0,0.0,0.4286853671073913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595873355865478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309019684791564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M850_E02182N3695_S000,test
2129,0.0,0.4552288055419922,0.0,0.7650251388549805,2.6442959308624268,0.0,0.5542535185813904,0.0,2.111412763595581,0.0,0.0,0.0,0.0,1.0441995859146118,0.0,0.8687452673912048,2.4954962730407715,0.0,0.7241733074188232,0.0,1.6400762796401978,0.0,0.0,0.0,0.0,-0.5889707803726196,0.0,-0.1037201285362243,0.1487996578216552,0.0,-0.1699197888374328,0.0,0.4713364839553833,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02368N3461_S005,test
2130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2412112802267074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2412112802267074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M774_E01646N3818_S000,test
2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PNo_Var-M774_E02099N3777_S000,test
2132,0.0,0.0,0.0,0.0,1.007004976272583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516512870788574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553536891937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02165N3634_S000,test
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116294950246811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2116294950246811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PYes_Var-M792_E02173N3709_S000,test
2134,0.0,0.0,0.0,0.0,0.2852528095245361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5261569619178772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.240904152393341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02441N3439_S001,test
2135,0.0,0.4170818328857422,0.0,0.3804998397827148,2.265874147415161,0.0,0.0,0.0,0.2894866466522217,0.0,0.0,0.0,0.0,0.2011696547269821,0.0,0.72835773229599,2.48240327835083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21591217815876,0.0,-0.3478578925132751,-0.2165291309356689,0.0,0.0,0.0,0.2894866466522217,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02202N3553_S001,test
2136,0.0,0.0,0.0,0.0,0.7430241107940674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877426981925964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144718587398529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02424N3488_S002,test
2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016227543354034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2016227543354034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M774_E02109N3622_S000,test
2138,0.0,0.0,0.0,0.0,0.575173556804657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93715238571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3619788289070129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M837_E02152N3510_S000,test
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110252231359481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2110252231359481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PNo_Hom-M792_E02105N3701_S000,test
2140,0.0,0.7359983921051025,0.0,0.8657333850860596,2.7144863605499268,0.0,0.4993218779563904,0.0,0.5168464183807373,0.0,0.0,0.0,0.0,1.073719143867493,0.0,1.409648299217224,3.209749937057495,0.0,0.7337983250617981,0.0,0.778377115726471,0.0,0.0,0.0,0.0,-0.3377207517623901,0.0,-0.5439149141311646,-0.4952635765075683,0.0,-0.2344764471054077,0.0,-0.2615306973457336,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02260N3540_S004,test
2141,0.0,0.9007930755615234,0.0,1.5844335556030271,3.3568928241729736,0.0,1.0410164594650269,0.0,1.1226279735565186,0.0,0.0,0.0,0.0,1.181918025016785,0.0,1.3145411014556885,3.170656204223633,0.0,1.116933822631836,0.0,1.02468740940094,0.0,0.0,0.0,0.0,-0.2811249494552612,0.0,0.2698924541473388,0.1862366199493408,0.0,-0.075917363166809,0.0,0.0979405641555786,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02321N3496_S003,test
2142,0.0,0.0,0.0,0.0,2.151429414749145,0.0,0.0,0.0,0.5397346019744873,0.0,0.0,0.0,0.0,0.4198188185691833,0.0,0.2207249402999878,1.6792868375778198,0.0,0.0,0.0,0.4401153028011322,0.0,0.0,0.0,0.0,-0.4198188185691833,0.0,-0.2207249402999878,0.4721425771713257,0.0,0.0,0.0,0.0996192991733551,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02304N3498_S004,test
2143,0.0,0.4384443759918213,0.0,0.7192490100860596,2.5481655597686768,0.0,0.0,0.0,0.3657805919647217,0.0,0.0,0.0,0.0,0.5719256401062012,0.0,0.7859534621238708,2.583343505859375,0.0,0.2349211424589157,0.0,0.4312068819999695,0.0,0.0,0.0,0.0,-0.1334812641143798,0.0,-0.0667044520378112,-0.0351779460906982,0.0,-0.2349211424589157,0.0,-0.0654262900352478,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02236N3526_S005,test
2144,0.0,0.0,0.0,0.0,0.547707736492157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257430672645569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219646692276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02178N3622_S000,test
2145,0.0,0.0,0.0,0.2492706775665283,2.1636366844177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5257109999656677,0.0,0.942821741104126,2.7085022926330566,0.0,0.3045327365398407,0.0,0.5509464144706726,0.0,0.0,0.0,0.0,-0.5257109999656677,0.0,-0.6935510635375977,-0.544865608215332,0.0,-0.3045327365398407,0.0,-0.5509464144706726,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02375N3448_S005,test
