Unnamed: 0,mse,r2,g,l2n,true,pred,truemax,predmax,id,eve_id,max_off,wave_period,dominant_period,mean_prob,dzmax,dzmin,count,dmax,lon,lat,Location,LocationCount,max_absdz,event_type,importance,uniform_wt,gridcount,grid_id,max_off_bin,split,Mag,SR
2455,0.3609584428815584,0.3968986202077224,0.1986711916358244,0.8439331319199183,181893.0,321415.0,7.002747058868408,5.535851955413818,BS_manning003/E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S337D70R090_A006995_S075,E00979N4372E01586N3827-BS-M809_E01520N3850_D010_S337D70R090_A006995_S075,1.97,26,12.6,4.949719555337825e-10,0.178,0.079,181893,7.003,15.2099,38.5016,38501520,16.0,0.178,0.0,9.750947524015515e-10,1.8674136321195144e-05,16.0,"38.357,15.042","(1.0, 2.0]",test,8.0933,BS
5942,0.3603229167980876,0.9095703930556353,0.0206869827473147,3.1698187595533627,478108.0,441881.0,17.250255584716797,15.640912055969238,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S157D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S157D70R270_A006995_S075,3.1,22,30.0,7.82408104530875e-10,2.311,0.938,478108,17.25,15.3075,37.3774,37371530,1315.0,2.311,0.0,2.4254651240457136e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
3599,0.3596099995977457,0.8714355335606758,0.0337931396366285,2.562405322390118,436610.0,427820.0,10.20063018798828,10.269278526306152,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S157D90R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D144_S157D90R270_A006995_S075,2.11,23,30.0,3.6909345519979374e-10,1.807,1.481,436610,10.201,15.3075,37.3774,37371530,1315.0,1.807,0.0,7.787871904715648e-10,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,8.0933,BS
2968,0.3595004287387641,0.8201678350649726,0.06121174946656,1.849984350141763,354325.0,347336.0,12.09829044342041,8.795266151428223,BS_manning003/E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01530N3737_D010_S337D50R090_A006995_S075,4.31,20,24.0,3.056485151664462e-09,1.385,-4.369,354325,12.098,15.3075,37.3774,37371530,1315.0,4.369,0.0,1.3173451003673831e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,8.0933,BS
1709,0.3579796685766813,0.553906954796443,0.2878342903440615,0.9488316126447996,118129.0,82738.0,16.532196044921875,9.840012550354004,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D50R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S067D50R090_A004781_S062,3.49,14,12.6,8.686061629339913e-09,1.135,-3.623,118129,16.532,15.3075,37.3774,37371530,1315.0,3.623,0.0,3.03143550863963e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(3.0, 99.0]",test,7.928,BS
4463,0.3560350926351464,0.4915694738622799,0.3420955952693393,0.921773895064795,197916.0,75335.0,7.69195032119751,4.546653747558594,BS_manning003/E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S292D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01513N3805_D010_S292D70R270_A012497_S042,2.17,22,12.6,1.624170698115378e-09,-0.182,-0.364,197916,7.692,15.1345,38.0519,38051513,120.0,0.364,0.0,3.524450414910371e-09,1.8674136321195144e-05,261.0,"37.757,15.042","(2.0, 3.0]",test,8.0933,BS
7549,0.3555536368573438,0.587871893480209,0.1759854260820831,0.9939664857591652,129548.0,197633.0,7.342633247375488,7.012495994567871,BS_manning003/E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S337D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01488N3827_D010_S337D50R270_A012497_S042,0.99,19,21.8,8.930985626023985e-09,2.538,-0.695,129548,7.343,14.8856,38.2767,38271488,37.0,2.538,0.0,8.841675769763744e-09,1.8674136321195144e-05,37.0,"38.057,14.742","(0.3, 1.0]",test,8.0933,BS
2933,0.3546752431227348,0.8121924369336653,0.0744166816478492,1.742405485477592,346565.0,244106.0,12.897187232971191,11.70113468170166,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S157D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S157D90R270_A012497_S042,2.42,25,30.0,5.391764908844654e-10,0.831,0.518,346565,12.897,15.5904,37.3774,37371559,705.0,0.831,0.0,1.304807107940407e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(2.0, 3.0]",test,8.0933,BS
2668,0.3500345879823249,0.5007859249609325,0.256892790272696,0.9184004574002655,144445.0,167837.0,6.135771751403809,6.012430191040039,BS_manning003/E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D70R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01523N3692_D010_S157D70R090_A004781_S062,0.95,27,30.0,4.926616246390844e-09,2.12,-3.724,144445,6.136,15.2345,36.9278,36921523,927.0,3.724,0.0,4.680285434071302e-09,1.8674136321195144e-05,2045.0,"36.857,15.042","(0.3, 1.0]",test,7.928,BS
2777,0.3489877441992736,0.4851501135014308,0.141352160026576,0.9382392249665488,232586.0,338421.0,6.442079067230225,5.980234622955322,BS_manning003/E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D90R270_A008541_S034,E01470N3877E01631N3641-BS-M792_E01534N3760_D010_S067D90R270_A008541_S034,1.56,29,12.6,1.953887338839659e-09,1.739,-1.737,232586,6.442,15.3446,37.6022,37601534,569.0,1.739,0.0,3.048064248589868e-09,1.8674136321195144e-05,575.0,"37.457,15.342","(1.0, 2.0]",test,7.928,BS
9539,0.348323222706591,0.6509288183081872,0.194447875472437,1.0783477766437377,133305.0,144098.0,10.765511512756348,8.759757995605469,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D70R270_A004781_S062,1.67,10,24.0,2.431115994045692e-09,3.695,-2.136,133305,10.766,14.7066,37.1526,37151470,237.0,3.695,0.0,4.059963710056306e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,7.928,BS
3007,0.3475020677837308,0.2349493571410794,0.5254009175271608,0.7368849668172615,133268.0,39137.0,7.0114850997924805,5.268428802490234,BS_manning003/E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01579N3692_D010_S112D50R270_A012497_S042,0.95,12,24.0,1.8514272500318467e-09,2.523,-0.703,133268,7.011,15.797,36.9278,36921579,475.0,2.523,0.0,1.7588558875302543e-09,1.8674136321195144e-05,1050.0,"36.857,15.642","(0.3, 1.0]",test,8.0933,BS
2733,0.3470616519640748,0.6832046300118009,0.1897706342136161,1.1570683022503034,205334.0,98184.0,14.68239402770996,10.152093887329102,BS_manning003/E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01551N3692_D010_S022D30R270_A006995_S075,2.36,11,10.4,3.731216714641459e-09,0.019,-0.021,205334,14.682,15.5157,36.9278,36921551,1188.0,0.021,1.0,8.805671446553843e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(2.0, 3.0]",test,8.0933,BS
7634,0.3469026137337962,0.6538715846763441,0.1759954490914953,1.1401252098004793,197576.0,210673.0,10.180980682373049,7.217256546020508,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D70R270_A003139_S050,1.42,19,30.0,3.4036840359690635e-09,2.999,-1.727,197576,10.181,15.3075,37.3774,37371530,1315.0,2.999,0.0,4.833231331076071e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",test,7.7453,BS
7975,0.3425095725366794,0.7528836853596361,0.0760399335427146,1.458273711089481,328841.0,336750.0,7.934102058410644,7.134296894073486,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S112D70R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S112D70R270_A003139_S050,1.51,14,30.0,3.1495377743598594e-09,2.992,-1.73,328841,7.934,15.3075,37.3774,37371530,1315.0,2.992,0.0,4.755802039283387e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(1.0, 2.0]",train,7.7453,BS
10573,0.3404181252911165,0.7889094219712494,0.1079564965838856,1.438995837114461,216421.0,190953.0,10.560397148132324,8.768038749694824,BS_manning003/E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S292D70R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01477N3760_D010_S292D70R270_A012497_S042,2.02,30,24.0,7.162672937220614e-10,2.514,-1.438,216421,10.56,14.777,37.6022,37601477,103.0,2.514,0.0,1.446859933318564e-09,1.8674136321195144e-05,103.0,"37.457,14.742","(2.0, 3.0]",test,8.0933,BS
4441,0.3402080830287385,0.7528760490178432,0.1016950464654201,1.4569661905065423,271259.0,227668.0,8.750460624694824,9.80105686187744,BS_manning003/E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S112D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01555N3715_D010_S112D70R270_A012497_S042,1.34,21,30.0,1.3077772030816803e-09,2.519,-1.434,271259,8.75,15.5529,37.1526,37151555,772.0,2.519,0.0,1.7524214521294515e-09,1.8674136321195144e-05,1960.0,"36.857,15.342","(1.0, 2.0]",test,8.0933,BS
8607,0.3383471215349412,0.8698912822317667,0.0319711545623105,2.4942023177503305,427184.0,389364.0,10.033977508544922,8.255617141723633,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S247D70R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S247D70R270_A006995_S075,1.55,47,30.0,8.78117399122524e-10,2.509,1.301,427184,10.034,14.7066,37.1526,37151470,237.0,2.509,0.0,1.3610819686399123e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
3033,0.3361886515378717,0.7545635887377403,0.1156566856161389,1.4392710125969133,298924.0,247333.0,12.27309226989746,7.222463130950928,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S202D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S202D50R270_A012497_S042,1.69,20,21.8,8.32461965014817e-09,1.821,1.054,298924,12.273,15.3821,37.8271,37821538,393.0,1.821,0.0,1.4068607208750408e-08,1.8674136321195144e-05,439.0,"37.757,15.342","(1.0, 2.0]",test,8.0933,BS
1520,0.3342355779183968,0.7124142828920457,0.1766371970799395,1.184924732842621,197847.0,130022.0,14.98147201538086,8.218396186828613,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D50R270_A006995_S075,1.25,10,24.0,1.0345922138728397e-08,-0.269,-0.681,197847,14.981,15.2345,36.9278,36921523,927.0,0.681,0.0,1.2932402673410497e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(1.0, 2.0]",test,8.0933,BS
4303,0.3339898262007562,0.8787295354607874,0.039679313078578,2.207339922880309,391763.0,296913.0,19.66880989074707,14.304916381835938,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D70R090_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D70R090_A006995_S075,4.24,19,10.4,3.519886524921164e-09,1.084,0.475,391763,19.669,15.2345,36.9278,36921523,927.0,1.084,0.0,1.4924318865665737e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(3.0, 99.0]",test,8.0933,BS
9447,0.3331735063677254,0.8609461197366659,0.0495171296062303,2.0618798996027032,357270.0,331736.0,18.082263946533203,12.091913223266602,BS_manning003/E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01470N3715_D010_S067D90R090_A004781_S062,2.36,10,30.0,8.486870513163951e-10,2.84,0.756,357270,18.082,14.7066,37.1526,37151470,237.0,2.84,0.0,2.0029014411066924e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(2.0, 3.0]",test,7.928,BS
5625,0.3328507331397292,0.5215482584936378,0.1406639399440331,0.9337198123726824,188174.0,230454.0,8.97032642364502,9.018057823181152,BS_manning003/E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S067D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01530N3737_D010_S067D50R270_A001972_S039,0.71,15,30.0,1.8292952752818857e-08,2.354,-0.7,188174,8.97,15.3075,37.3774,37371530,1315.0,2.354,0.0,1.2987996454501388e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.5435,BS
5837,0.3323410263411876,-1.1846239112511237,0.4254064718303026,0.3990033779307684,54545.0,220881.0,4.668565273284912,5.663478851318359,BS_manning003/E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S112D50R270_A006995_S075,E00979N4372E01586N3827-BS-M809_E01549N3850_D010_S112D50R270_A006995_S075,1.35,46,10.9,2.264290346726411e-09,0.019,0.011,54545,4.669,15.4972,38.5016,38501549,23.0,0.019,1.0,3.056791968080655e-09,1.8674136321195144e-05,23.0,"38.357,15.342","(1.0, 2.0]",test,8.0933,BS
7457,0.3316972615602246,0.7361069443464534,0.1285517065582587,1.3132270733760782,279802.0,144321.0,8.962128639221191,8.592121124267578,BS_manning003/E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S337D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01587N3737_D010_S337D70R270_A012497_S042,2.1,26,12.6,6.587239434360949e-10,-0.227,-0.347,279802,8.962,15.8733,37.3774,37371587,511.0,0.347,0.0,1.3833202812157991e-09,1.8674136321195144e-05,516.0,"37.157,15.642","(2.0, 3.0]",test,8.0933,BS
9806,0.3309939950252588,0.8785023011720614,0.0346835336259002,2.3999195977209857,402101.0,347171.0,9.731642723083496,8.977165222167969,BS_manning003/E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S247D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01470N3715_D144_S247D50R270_A006995_S075,1.67,39,30.0,3.800450501162162e-09,2.624,0.665,402101,9.732,14.7066,37.1526,37151470,237.0,2.624,0.0,6.34675233694081e-09,1.8674136321195144e-05,337.0,"36.857,14.442","(1.0, 2.0]",test,8.0933,BS
2100,0.3296989489081534,0.8133698979440989,0.0627603349925174,1.6588626743892956,280075.0,278401.0,9.49846363067627,9.694276809692385,BS_manning003/E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D50R270_A003139_S050,E01267N3753E01646N3535-BS-M774_E01530N3737_D010_S067D50R270_A003139_S050,0.83,26,30.0,1.2080986490278384e-08,2.95,-0.904,280075,9.498,15.3075,37.3774,37371530,1315.0,2.95,0.0,1.002721878693106e-08,1.8674136321195144e-05,1315.0,"37.157,15.042","(0.3, 1.0]",test,7.7453,BS
8886,0.3288733656930332,0.7499346714530182,0.1399125238821363,1.2757906323475932,218607.0,169186.0,15.019099235534668,9.759698867797852,BS_manning003/E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01523N3692_D010_S022D30R270_A006995_S075,2.01,11,10.4,7.431990104783212e-09,-0.042,-0.216,218607,15.019,15.2345,36.9278,36921523,927.0,0.216,0.0,1.4938300110614255e-08,1.8674136321195144e-05,2045.0,"36.857,15.042","(2.0, 3.0]",test,8.0933,BS
8543,0.3275612548851181,0.6275050044697419,0.2070472842784902,1.0653085919112348,194930.0,125747.0,10.863858222961426,5.930450439453125,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S202D50R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S202D50R270_A001972_S039,0.85,28,21.8,4.176691817321075e-08,2.337,-0.715,194930,10.864,15.0245,37.3774,37371502,919.0,2.337,0.0,3.5501880447229145e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
11443,0.3274939742007433,0.709679610005667,0.1147599272648179,1.2415905287483182,264522.0,316387.0,9.47153663635254,5.6468658447265625,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S112D90R270_A012497_S042,2.36,25,13.3,2.379822718820566e-09,0.657,0.318,264522,9.472,15.3821,37.8271,37821538,393.0,0.657,0.0,5.6163816164165355e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,8.0933,BS
5442,0.3245361840643721,0.8261143530778142,0.0686253372987041,1.7290828965675764,346325.0,251727.0,12.883453369140623,11.64988613128662,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D90R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S157D90R270_A012497_S042,2.69,24,24.0,9.057996803406759e-10,0.782,0.468,346325,12.883,15.3821,37.8271,37821538,393.0,0.782,0.0,2.4366011401164184e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(2.0, 3.0]",test,8.0933,BS
1612,0.3237325308089793,0.65628277786456,0.1610530317784969,1.1980267440521313,282103.0,224988.0,5.703052997589111,5.270278453826904,BS_manning003/E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S022D70R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01538N3782_D010_S022D70R270_A012497_S042,0.92,11,21.8,2.0347265874502587e-09,2.522,-1.432,282103,5.703,15.3821,37.8271,37821538,393.0,2.522,0.0,1.871948460454238e-09,1.8674136321195144e-05,439.0,"37.757,15.342","(0.3, 1.0]",test,8.0933,BS
9417,0.3236535593765418,0.7423244854200155,0.1136819501441974,1.2740702534231707,238362.0,260455.0,9.64637851715088,7.634037971496582,BS_manning003/E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S292D50R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01506N3760_D010_S292D50R270_A012497_S042,1.32,31,24.0,2.157375326619986e-09,2.479,-0.745,238362,9.646,15.0608,37.6022,37601506,255.0,2.479,0.0,2.847735431138381e-09,1.8674136321195144e-05,255.0,"37.457,15.042","(1.0, 2.0]",test,8.0933,BS
12680,0.3207862344464927,0.6965651463562749,0.1573277288494072,1.0851241376199736,113938.0,127907.0,15.662822723388672,12.397189140319824,BS_manning003/E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S112D90R090_A004781_S062,E01267N3753E01646N3535-BS-M792_E01530N3737_D010_S112D90R090_A004781_S062,2.9,18,11.4,5.703218480486892e-10,3.104,-3.097,113938,15.663,15.3075,37.3774,37371530,1315.0,3.104,0.0,1.653933359341199e-09,1.8674136321195144e-05,1315.0,"37.157,15.042","(2.0, 3.0]",test,7.928,BS
5904,0.3194997080230779,0.7661346527399728,0.1053098264578022,1.3571952820090472,250637.0,253360.0,9.333382606506348,6.249522686004639,BS_manning003/E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S292D30R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01452N3782_D010_S292D30R270_A012497_S042,0.95,13,24.0,4.593649714910003e-09,1.92,-0.185,250637,9.333,14.5281,37.8271,37821452,38.0,1.92,0.0,4.363967229164503e-09,1.8674136321195144e-05,62.0,"37.757,14.442","(0.3, 1.0]",test,8.0933,BS
4126,0.3184990525688212,0.9149515875419396,0.0208906930696285,2.945518894607466,420847.0,406594.0,8.983413696289062,8.585845947265625,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D50R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S112D50R270_A006995_S075,1.88,20,30.0,5.361889064427746e-09,2.966,1.421,421323,8.983,15.0245,37.3774,37371502,919.0,2.966,0.0,1.0080351441124162e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
3915,0.3178628884681222,0.8312771315795068,0.0385819019230506,1.873337956791027,366840.0,423688.0,12.013912200927734,8.93298053741455,BS_manning003/E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S202D30R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01502N3737_D010_S202D30R270_A004781_S062,1.81,10,30.0,6.090587571932761e-09,2.641,1.225,366840,12.014,15.0245,37.3774,37371502,919.0,2.641,0.0,1.1023963505198296e-08,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,7.928,BS
11769,0.3173434083435461,0.761612088461899,0.0605703033817334,1.4836414548348738,325551.0,395862.0,7.778462886810303,6.684504985809326,BS_4-8_manning003/E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S067D90R270_A012497_S042,E01108N3882E01527N3690-BS-M809_E01474N3737_D010_S067D90R270_A012497_S042,1.38,10,30.0,4.1188094730548616e-10,2.103,-2.105,325551,7.778,14.7416,37.3774,37371474,120.0,2.105,0.0,5.683957072815705e-10,1.8674136321195144e-05,158.0,"37.157,14.442","(1.0, 2.0]",test,8.0933,BS
10052,0.3165340227807282,0.9023631113791488,0.0228395196825637,2.864302259263987,462162.0,480950.0,17.905113220214844,12.627840995788574,BS_manning003/E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S202D70R270_A004781_S062,E01267N3753E01646N3535-BS-M792_E01498N3715_D010_S202D70R270_A004781_S062,1.97,12,30.0,7.711538659257826e-09,3.535,1.56,462162,17.905,14.9887,37.1526,37151498,656.0,3.535,0.0,1.5191731158737917e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(1.0, 2.0]",test,7.928,BS
5422,0.3142424383907308,0.6993412764577904,0.1401426773776269,1.1926989770554577,226352.0,251637.0,7.00416374206543,5.399845600128174,BS_manning003/E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D70R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01498N3715_D010_S022D70R270_A001972_S039,0.96,20,30.0,1.884371441600853e-08,2.399,-1.363,226352,7.004,14.9887,37.1526,37151498,656.0,2.399,0.0,1.80899658393682e-08,1.8674136321195144e-05,990.0,"36.857,14.742","(0.3, 1.0]",test,7.5435,BS
3992,0.3128966314069694,0.7873370256143066,0.0806048137121508,1.5631211553551607,305585.0,257926.0,7.485623836517334,7.510051727294922,BS_manning003/E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S292D30R270_A006995_S075,E01267N3753E01646N3535-BS-M809_E01502N3737_D144_S292D30R270_A006995_S075,1.03,29,30.0,2.351259279068129e-09,2.747,0.251,305585,7.486,15.0245,37.3774,37371502,919.0,2.747,0.0,2.421797057440173e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(1.0, 2.0]",test,8.0933,BS
12086,0.3128581080828718,0.3902127245494148,0.231229963556597,0.7759019205776266,150039.0,193850.0,7.286749839782715,7.240099906921387,BS_manning003/E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S067D90R270_A001972_S039,E01267N3753E01646N3535-BS-M754_E01502N3737_D010_S067D90R270_A001972_S039,0.59,15,30.0,5.750664994522259e-09,1.995,-1.987,150039,7.287,15.0245,37.3774,37371502,919.0,1.995,0.0,3.392892346768132e-09,1.8674136321195144e-05,919.0,"37.157,14.742","(0.3, 1.0]",test,7.5435,BS
6900,0.3123144595739236,0.7959084620463002,0.0735411603775864,1.5654041089037778,287100.0,294695.0,7.792758464813232,7.475199699401855,BS_manning003/E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S067D50R270_A012497_S042,E01470N3877E01631N3641-BS-M809_E01559N3737_D010_S067D50R270_A012497_S042,1.13,10,30.0,4.183974940923357e-09,2.491,-0.733,287100,7.793,15.5904,37.3774,37371559,705.0,2.491,0.0,4.727891683243393e-09,1.8674136321195144e-05,705.0,"37.157,15.342","(1.0, 2.0]",test,8.0933,BS
