Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
3367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M792_E02348N3529_S000,test
3368,0.0,0.0,0.0,0.3194608688354492,2.262822389602661,0.0,0.0,0.0,0.4771734476089477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.809121370315552,0.0,0.0,0.0,0.5895581245422363,0.0,0.0,0.0,0.0,0.0,0.0,0.3194608688354492,0.4537010192871094,0.0,0.0,0.0,-0.1123846769332885,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02225N3486_S004,train
3369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Hom-M824_E02276N3623_S000,test
3370,0.0,0.0,0.0,0.0,1.6600887775421145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5389384031295776,0.0,0.0,0.0,0.2062960416078567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211503744125366,0.0,0.0,0.0,-0.2062960416078567,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02254N3467_S001,test
3371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290413379669189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2290413379669189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M774_E01755N3814_S000,test
3372,0.0,0.0,0.0,0.7833356857299805,2.5817348957061768,0.0,0.0,0.0,0.5321050882339478,0.0,0.0,0.0,0.0,0.0,0.0,0.6304647326469421,2.3967883586883545,0.0,0.0,0.0,0.4213899970054626,0.0,0.0,0.0,0.0,0.0,0.0,0.1528709530830383,0.1849465370178222,0.0,0.0,0.0,0.1107150912284851,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02194N3513_S002,test
3373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M824_E02154N3709_S000,train
3374,0.0,0.0,0.0,0.0,1.73638653755188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4575101137161257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788764238357544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02121N3611_S002,test
3375,0.0,0.0,0.0,0.0,0.6209499835968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680052280426025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0470552444458007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M850_E02156N3678_S000,test
3376,0.0,0.0,0.0,0.2874174118041992,2.264348268508911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255740046501159,2.134773969650269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1381565928459167,0.1295742988586425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02175N3577_S005,test
3377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240358680486679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.240358680486679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M861_E02456N3506_S004,test
3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M809_E02243N3708_S000,test
3379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M774_E02333N3444_S000,test
3380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M824_E02191N3680_S000,test
3381,0.0,0.0,0.0,0.0,1.6173641681671145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797823190689087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1804590225219726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02170N3650_S003,test
3382,0.0,0.0,0.0,0.0,0.3157703876495361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936484754085541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0778780877590179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02458N3438_S003,train
3383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M837_E02318N3569_S000,test
3384,0.0,0.0,0.0,0.0,1.6783993244171145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6027123928070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0756869316101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02235N3576_S002,test
3385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M809_E02332N3558_S000,test
3386,0.0,0.0,0.0,0.0,0.8666203022003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8056166172027588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610036849975585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02365N3499_S002,test
3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M809_E02238N3596_S000,test
3388,0.0,0.0,0.0,0.3743963241577148,2.229253053665161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794111967086792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3743963241577148,0.4351410865783691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02253N3481_S002,test
3389,0.2001736164093017,0.0,0.0,0.0,1.8630344867706297,0.0,0.0,0.0,0.2360808849334716,0.0,0.0,0.0,0.0,0.2423193007707595,0.0,0.0,1.6839523315429688,0.0,0.0,0.0,0.2841243147850036,0.0,0.0,0.0,0.2001736164093017,-0.2423193007707595,0.0,0.0,0.1790821552276611,0.0,0.0,0.0,-0.0480434298515319,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02409N3467_S002,test
3390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M837_E02259N3628_S000,test
3391,0.0,0.4994831085205078,0.0,1.9125051498413088,3.845181703567505,0.0,1.1096810102462769,0.0,1.2019773721694946,0.0,0.0,0.0,0.0,0.5854706168174744,0.0,1.117923617362976,3.0260887145996094,0.0,0.6043289303779602,0.0,1.0083541870117188,0.0,0.0,0.0,0.0,-0.0859875082969665,0.0,0.7945815324783325,0.8190929889678955,0.0,0.5053520798683167,0.0,0.1936231851577758,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02184N3522_S005,test
3392,0.0,0.0,0.0,0.0,1.4846091270446775,0.0,0.0,0.0,0.4710702896118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4448257684707642,0.0,0.0,0.0,0.4612809419631958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0397833585739135,0.0,0.0,0.0,0.0097893476486206,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M837_E01670N3819_S000,train
3393,0.0,0.0,0.0,0.508673906326294,2.365056276321411,0.0,0.0,0.0,0.7319991588592529,0.0,0.0,0.0,0.0,0.0,0.0,0.527929425239563,2.378347158432007,0.0,0.0,0.0,0.5063415765762329,0.0,0.0,0.0,0.0,0.0,0.0,-0.019255518913269,-0.0132908821105957,0.0,0.0,0.0,0.22565758228302,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02223N3573_S003,test
3394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2810083031654358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2810083031654358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02375N3448_S002,test
3395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02611N3425_S004,test
3396,0.0,0.0,0.0,0.0,1.4144184589385986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3961807489395142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182377099990844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M895_E02467N3448_S004,train
3397,0.0,0.630709171295166,0.0,0.499518871307373,2.503915309906006,0.0,1.2164967060089111,0.0,1.0676965713500977,0.0,0.0,0.0,0.0,0.4807439148426056,0.0,0.8263329863548279,2.6623897552490234,0.0,1.0794477462768557,0.0,0.977496862411499,0.0,0.0,0.0,0.0,0.1499652564525604,0.0,-0.3268141150474548,-0.1584744453430175,0.0,0.1370489597320556,0.0,0.0901997089385986,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M850_E01728N3688_S000,train
3398,0.6381049156188965,1.3982374668121338,0.0,1.952178239822388,3.9931960105896,0.2240722179412841,1.6559572219848633,0.0,2.781285047531128,0.0,0.0,0.0,0.0,1.2296879291534424,0.0,1.7542600631713867,3.568110704421997,0.0,1.506040096282959,0.0,2.4678256511688232,0.0,0.0,0.0,0.6381049156188965,0.1685495376586914,0.0,0.1979181766510009,0.4250853061676025,0.2240722179412841,0.1499171257019043,0.0,0.3134593963623047,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02171N3606_S003,test
3399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3486486971378326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3486486971378326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M837_E02144N3668_S000,test
3400,0.0,0.0,0.0,0.0,0.550759494304657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467151224613189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.204044371843338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M824_E02147N3560_S000,test
3401,0.0,0.0,0.0,0.0,0.5232937335968018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797149300575256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0435788035392761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02399N3431_S004,train
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254166305065155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254166305065155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02391N3445_S002,test
3403,0.0,1.0121862888336182,0.0,1.5951149463653564,3.5613644123077397,0.0,0.0,0.0,0.8494918346405029,0.0,0.0,0.0,0.0,0.8002768754959106,0.0,1.30878746509552,3.19956374168396,0.0,0.2684217691421509,0.0,0.7621307969093323,0.0,0.0,0.0,0.0,0.2119094133377075,0.0,0.2863274812698364,0.3618006706237793,0.0,-0.2684217691421509,0.0,0.0873610377311706,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02226N3538_S002,train
3404,0.0,0.0,0.0,0.0,0.2150585055351257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854634523391723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0704049468040466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M837_E02099N3565_S000,train
3405,0.0,0.0,0.0,0.0,0.7094509601593018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087921023368835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006588578224182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M880_E02409N3467_S001,test
3406,0.0,0.0,0.0,0.4537420272827148,2.328435182571411,0.0,0.0,0.0,0.6862227916717529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.916579842567444,0.0,0.0,0.0,0.2709646224975586,0.0,0.0,0.0,0.0,0.0,0.0,0.4537420272827148,0.4118553400039673,0.0,0.0,0.0,0.4152581691741943,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02184N3522_S005,test
3407,0.0,0.0,0.0,0.0,2.0125744342803955,0.0,0.0,0.0,0.3230558633804321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8835790157318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289954185485839,0.0,0.0,0.0,0.3230558633804321,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M871_E02183N3593_S003,test
3408,0.0,0.8244993686676025,0.0,0.8626816272735596,2.746533870697021,0.0,0.4733819961547851,0.0,1.3194702863693235,0.2488133907318115,0.0,0.0,0.0,0.7151643633842468,0.0,1.1765025854110718,2.9206371307373047,0.0,1.012800693511963,0.0,1.1025313138961792,0.3817198872566223,0.0,0.0,0.0,0.1093350052833557,0.0,-0.3138209581375122,-0.1741032600402832,0.0,-0.5394186973571777,0.0,0.2169389724731445,-0.1329064965248108,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M902_E02260N3491_S005,train
3409,0.0,0.0,0.0,0.5468206405639648,2.5176479816436768,0.0,0.0,0.0,1.2172361612319946,0.0,0.0,0.0,0.0,0.2793557047843933,0.0,0.5558537840843201,2.248687028884888,0.0,0.0,0.0,0.9908567070961,0.0,0.0,0.0,0.0,-0.2793557047843933,0.0,-0.0090331435203552,0.268960952758789,0.0,0.0,0.0,0.2263794541358947,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02152N3645_S003,test
3410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M732_E01703N3706_S000,test
3411,0.0,0.0,0.0,0.0,1.6722958087921145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2379649877548218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4343308210372925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02194N3581_S005,test
3412,0.0,0.0,0.0,0.0,2.197205781936645,0.0,0.4428643584251404,0.0,1.2279174327850342,0.0,0.0,0.0,0.0,0.2856853902339935,0.0,0.6011802554130554,2.328319311141968,0.0,0.2992027103900909,0.0,0.96157306432724,0.0,0.0,0.0,0.0,-0.2856853902339935,0.0,-0.6011802554130554,-0.1311135292053222,0.0,0.1436616480350494,0.0,0.2663443684577942,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02219N3560_S002,test
3413,0.0,0.0,0.0,0.0,1.151963472366333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032032489776611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199309825897216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02235N3464_S004,test
3414,0.0,0.0,0.0,0.0,0.675881564617157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894090890884399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186472475528717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M850_E02172N3465_S000,test
3415,0.0,0.2278728485107422,0.0,1.813319206237793,3.741421937942505,0.0,0.2231339812278747,0.0,0.5809333324432373,0.0,0.0,0.0,0.0,0.4280219078063965,0.0,1.2498910427093506,3.155221462249756,0.0,0.4601949155330658,0.0,0.7431857585906982,0.0,0.0,0.0,0.0,-0.2001490592956543,0.0,0.5634281635284424,0.586200475692749,0.0,-0.237060934305191,0.0,-0.1622524261474609,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M880_E02210N3510_S003,test
3416,0.0,0.0,0.0,0.0,1.4189960956573486,0.0,0.0,0.0,0.3093229532241821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540229082107544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1212329864501953,0.0,0.0,0.0,0.3093229532241821,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M809_E01789N3844_S000,test
3417,0.0,0.0,0.0,0.0,0.9093449115753174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0515106916427612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1421657800674438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01739N3861_S000,test
3418,0.0,0.0,0.0,0.5605535507202148,2.6183559894561768,0.0,0.0,0.0,1.4278112649917605,0.0,0.0,0.0,0.0,0.273732453584671,0.0,0.539287269115448,2.2128660678863525,0.0,0.0,0.0,1.3395509719848633,0.0,0.0,0.0,0.0,-0.273732453584671,0.0,0.0212662816047668,0.4054899215698242,0.0,0.0,0.0,0.0882602930068969,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M861_E02079N3688_S003,test
3419,0.0,0.0,0.0,0.0,1.2343647480010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874950051307678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468697428703308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M837_E02054N3614_S000,test
3420,0.2352690696716308,0.6352865695953369,0.0,1.0488426685333252,2.7709476947784424,0.0,0.5710381865501404,0.0,0.7030074596405029,0.0,0.0,0.0,0.0,0.6585489511489868,0.0,0.7178043127059937,2.55036997795105,0.0,0.6334493160247803,0.0,0.6864741444587708,0.0,0.0,0.0,0.2352690696716308,-0.0232623815536499,0.0,0.3310383558273315,0.2205777168273925,0.0,-0.0624111294746398,0.0,0.0165333151817321,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M895_E02408N3442_S005,test
3421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495937347412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2495937347412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M837_E02172N3465_S000,test
3422,0.0,0.0,0.0,0.6383771896362305,2.4886562824249268,0.0,1.172245979309082,0.0,1.4674842357635498,0.0,0.0,0.0,0.0,0.5335837006568909,0.0,1.0258917808532717,2.7504396438598637,0.0,0.4525133669376373,0.0,1.42141592502594,0.0,0.0,0.0,0.0,-0.5335837006568909,0.0,-0.387514591217041,-0.2617833614349365,0.0,0.7197326123714447,0.0,0.0460683107376098,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02217N3548_S002,test
3423,0.0,0.0,0.0,0.0,1.78674054145813,0.0,0.0,0.0,0.2253997325897216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7313803434371948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055360198020935,0.0,0.0,0.0,0.2253997325897216,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M880_E02146N3630_S001,test
3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02288N3555_S000,test
3425,0.0,0.0,0.0,0.8748922348022461,2.6381924152374268,0.0,0.0,0.0,0.7396285533905029,0.0,0.0,0.0,0.0,0.3802695274353027,0.0,0.6231644153594971,2.505556106567383,0.0,0.0,0.0,0.7557535767555237,0.0,0.0,0.0,0.0,-0.3802695274353027,0.0,0.251727819442749,0.1326363086700439,0.0,0.0,0.0,-0.0161250233650207,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M880_E02301N3474_S005,test
3426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M850_E02407N3507_S000,test
3427,0.0,0.0,0.0,0.0,0.6636745929718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665158212184906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014836192131042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02226N3659_S002,test
3428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Mur_PYes_Var-M754_E02083N3755_S000,test
