Unnamed: 0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,id,split
3078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216236293315887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2216236293315887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02316N3447_S000,test
3079,0.0,0.0,0.0,0.0,1.77911114692688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168584167957306,0.0,0.0,1.6571199893951416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2168584167957306,0.0,0.0,0.1219911575317382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02184N3638_S004,test
3080,0.0,0.0,0.0,0.0,0.2593128681182861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60079425573349,1.5500996112823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.60079425573349,-1.2907867431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Var-M792_E01748N3747_S000,test
3081,0.0,0.0,0.0,0.0,1.127549409866333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388033390045166,0.0,0.0,0.0,0.2498672008514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887460708618164,0.0,0.0,0.0,-0.2498672008514404,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M824_E01765N3843_S000,test
3082,0.0,0.0,0.0,0.0,1.9576389789581297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293955385684967,1.7634645700454712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2293955385684967,0.1941744089126587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02142N3536_S002,test
3083,0.0,0.6490194797515869,0.0,1.4501564502716064,3.175309419631958,0.0,0.685482919216156,0.0,1.0692222118377686,0.0,0.0,0.0,0.0,0.7867678999900818,0.0,0.6009728908538818,1.9929741621017456,0.0,0.8158833384513855,0.0,0.997921109199524,0.4533650279045105,0.0,0.0,0.0,-0.1377484202384948,0.0,0.8491835594177246,1.1823352575302124,0.0,-0.1304004192352295,0.0,0.0713011026382446,-0.4533650279045105,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02217N3548_S004,test
3084,0.0,0.0,0.0,0.0,0.2928821444511413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7209094762802124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.428027331829071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01964N3926E02184N3685-PS-Str_PYes_Var-M809_E02023N3703_S000,test
3085,0.0,0.0,0.0,0.0,1.3823750019073486,0.0,0.0,0.0,0.2147184610366821,0.0,0.0,0.0,0.0,0.8309929966926575,0.0,0.2553510665893554,1.907554268836975,0.0,0.0,0.0,0.2849469482898712,0.0,0.0,0.0,0.0,-0.8309929966926575,0.0,-0.2553510665893554,-0.5251792669296265,0.0,0.0,0.0,-0.070228487253189,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Hom-M871_E02377N3548_S004,test
3086,0.0,0.0,0.0,0.0,1.042100191116333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861008524894714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559993386268615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M861_E02314N3535_S003,test
3087,0.0,0.0,0.0,0.0,1.4739277362823486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783418297767639,0.0,0.0,1.3474353551864624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2783418297767639,0.0,0.0,0.1264923810958862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M871_E02188N3654_S002,test
3088,0.0,0.0,0.0,0.0,0.5889065265655518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398951768875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100452423095703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02415N3556_S002,test
3089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276930034160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.276930034160614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M707_E01715N3697_S000,test
3090,0.3451323509216308,1.4531691074371338,0.0,1.856044054031372,3.770413875579834,0.0,1.395024299621582,0.0,1.2584350109100342,0.0,0.0,0.0,0.4309565424919128,1.200549602508545,0.0,1.9397107362747192,3.7235283851623535,0.2554379105567932,1.735906958580017,0.0,1.796322226524353,0.0,0.0,0.0,-0.0858241915702819,0.2526195049285888,0.0,-0.0836666822433471,0.0468854904174804,-0.2554379105567932,-0.340882658958435,0.0,-0.5378872156143188,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02133N3599_S002,test
3091,0.3573391437530517,0.3026409149169922,0.0,0.0,1.75622296333313,0.0,0.0,0.0,0.4390265941619873,0.0,0.0,0.0,0.0,0.2572327256202698,0.0,0.0,1.4405062198638916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3573391437530517,0.0454081892967224,0.0,0.0,0.3157167434692383,0.0,0.0,0.0,0.4390265941619873,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M888_E02512N3415_S003,test
3092,0.5969066619873047,1.358565092086792,0.0,1.8468892574310305,3.858915328979492,0.0,3.1498122215271,0.3387022018432617,2.204495906829834,1.564140558242798,0.3054013252258301,0.0,0.329850971698761,1.525777816772461,0.0,1.9869358539581297,3.938582420349121,0.0,2.830363273620605,0.5984283089637756,1.968706727027893,1.6791402101516724,0.3819678723812103,0.0,0.2670556902885437,-0.1672127246856689,0.0,-0.1400465965270996,-0.0796670913696289,0.0,0.3194489479064941,-0.2597261071205139,0.2357891798019409,-0.1149996519088745,-0.0765665471553802,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01690N3715_S003,test
3093,0.0,1.530989646911621,0.3745496273040771,2.42520523071289,4.583719730377197,0.7932336330413818,2.6249027252197266,0.0,1.6475389003753662,1.9471440315246584,0.3389747142791748,0.0,0.3933321833610534,1.320694088935852,0.0,2.017240047454834,3.6141774654388423,0.4377940893173218,2.938734769821167,0.6659055352210999,1.9085944890975952,1.8882150650024412,0.5579866170883179,0.0,-0.3933321833610534,0.210295557975769,0.3745496273040771,0.4079651832580566,0.9695422649383544,0.35543954372406,-0.3138320446014404,-0.6659055352210999,-0.261055588722229,0.0589289665222168,-0.219011902809143,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Var-M861_E01714N3716_S004,test
3094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2139884680509567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2139884680509567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Hom-M754_E02191N3680_S000,test
3095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803461194038391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3803461194038391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M861_E02444N3464_S003,test
3096,0.0,0.0,0.0,0.0,1.78826642036438,0.0,0.0,0.0,0.2025114297866821,0.0,0.0,0.0,0.0,0.4477198421955108,0.0,0.0,1.3657077550888062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4477198421955108,0.0,0.0,0.4225586652755737,0.0,0.0,0.0,0.2025114297866821,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02255N3645_S001,test
3097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7946292161941528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7946292161941528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M850_E02282N3451_S000,test
3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409269094467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4409269094467163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M837_E02318N3569_S000,test
3099,0.0,0.0,0.0,0.613959550857544,2.4016776084899902,0.0,0.0,0.0,0.4588631391525268,0.0,0.0,0.0,0.0,0.6886717081069946,0.0,1.0633763074874878,2.551335334777832,0.0,1.2987213134765625,0.0,1.0749375820159912,0.2487521022558212,0.0,0.0,0.0,-0.6886717081069946,0.0,-0.4494167566299438,-0.1496577262878418,0.0,-1.2987213134765625,0.0,-0.6160744428634644,-0.2487521022558212,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Var-M824_E01786N3720_S000,test
3100,0.9997456073760986,1.6851062774658203,0.0,1.672938346862793,3.733792543411255,0.0,2.49062442779541,0.0,1.5407264232635498,0.0,0.0,0.0,1.4295449256896973,1.834677815437317,0.0,1.947438716888428,3.689611434936523,0.4324387311935425,2.571415662765503,0.0,1.6500585079193115,0.2838131785392761,0.0,0.0,-0.4297993183135986,-0.1495715379714965,0.0,-0.2745003700256347,0.0441811084747314,-0.4324387311935425,-0.0807912349700927,0.0,-0.1093320846557617,-0.2838131785392761,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M888_E02408N3442_S001,test
3101,0.0,0.0,0.0,0.0,0.8208441138267517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8863247632980347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0654806494712829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Mur_PYes_Hom-M824_E01739N3699_S000,test
3102,0.0,0.0,0.0,0.7833359241485596,2.6046230792999268,0.0,0.0,0.0,1.1699340343475342,0.0,0.0,0.0,0.0,0.509585976600647,0.0,0.8213127851486206,2.616645812988281,0.0,0.0,0.0,0.5546766519546509,0.0,0.0,0.0,0.0,-0.509585976600647,0.0,-0.037976861000061,-0.0120227336883544,0.0,0.0,0.0,0.6152573823928833,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02175N3577_S001,test
3103,0.0,0.0,0.0,0.0,0.9062931537628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229577779769896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166646242141723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02526N3441_S004,test
3104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496760338544845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2496760338544845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M792_E02223N3573_S000,test
3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523797154426574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2523797154426574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M824_E02356N3540_S000,test
3106,0.0,0.0,0.0,0.0,1.071091890335083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.307525873184204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2364339828491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02408N3442_S005,test
3107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275698721408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275698721408844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PYes_Var-M824_E02340N3543_S000,test
3108,0.6594669818878174,0.9435176849365234,0.0,1.845362663269043,3.895535707473755,0.0,0.0,0.0,2.473053455352783,0.0,0.0,0.0,0.0,1.225438117980957,0.0,1.455647587776184,3.5430262088775635,0.0,0.7624579071998596,0.0,2.355506181716919,0.0,0.0,0.0,0.6594669818878174,-0.2819204330444336,0.0,0.3897150754928589,0.3525094985961914,0.0,-0.7624579071998596,0.0,0.1175472736358642,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Var-M861_E02079N3631_S003,test
3109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2559149861335754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2559149861335754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01517N3917E01678N3772-PS-Str_PNo_Hom-M732_E01564N3784_S000,test
3110,0.0,0.0,0.0,0.0,0.3493397235870361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957123875617981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3463726639747619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02402N3548_S002,test
3111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804357707500458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2804357707500458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01731N3813_S000,test
3112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853395462036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5853395462036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02287N3633_S004,test
3113,0.0,0.0,0.0,0.0,0.8193179965019226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508434057235718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684745907783508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M809_E01755N3814_S000,test
3114,0.0,1.1785070896148682,0.0,1.3265564441680908,3.073075771331787,0.0,0.8395968079566956,0.0,0.8708542585372925,0.0,0.0,0.0,0.0,0.8619851469993591,0.0,1.181587815284729,3.2366490364074707,0.0,0.4463190138339996,0.0,1.0283125638961792,0.0,0.0,0.0,0.0,0.316521942615509,0.0,0.1449686288833618,-0.1635732650756836,0.0,0.3932777941226959,0.0,-0.1574583053588867,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M902_E02393N3468_S004,test
3115,0.0,0.0,0.0,0.0,1.110764741897583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3184806108474731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2077158689498901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02236N3526_S004,test
3116,0.0,0.0,0.0,0.0,2.1071789264678955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764561653137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426172733306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02238N3596_S003,test
3117,0.0,0.0,0.0,0.0,0.2455798983573913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640894412994385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4185095429420471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M837_E02260N3540_S000,test
3118,0.0,0.0,0.0,0.0,0.9551212787628174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2408692836761477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857480049133301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Hom-M871_E02311N3485_S003,test
3119,0.0,1.0121862888336182,0.0,0.4018623828887939,2.281132936477661,0.0,0.2582291960716247,0.0,0.7365767955780029,0.0,0.0,0.0,0.0,0.987177073955536,0.0,0.588314414024353,2.6215765476226807,0.0,0.0,0.0,0.8458317518234253,0.0,0.0,0.0,0.0,0.0250092148780822,0.0,-0.186452031135559,-0.3404436111450195,0.0,0.2582291960716247,0.0,-0.1092549562454223,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02250N3552_S003,test
3120,0.3085112571716308,0.9709837436676024,0.0,1.5157692432403564,3.4514975547790527,0.0,1.5308313369750977,0.0,2.053429365158081,0.2900158166885376,0.0,0.0,0.0,0.9390104413032532,0.0,1.1413363218307495,2.891493320465088,0.0,1.2734336853027344,0.0,1.3300881385803225,0.7147940993309021,0.0,0.0,0.3085112571716308,0.0319733023643493,0.0,0.3744329214096069,0.5600042343139648,0.0,0.2573976516723633,0.0,0.7233412265777588,-0.4247782826423645,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M895_E02239N3505_S004,test
3121,0.0,0.0,0.0,0.0,0.999375581741333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8784763813018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1208992004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Str_PNo_Var-M871_E02272N3638_S004,test
3122,0.0,0.0,0.0,0.0,1.9805309772491453,0.0,0.0,0.0,0.8052412271499634,0.0,0.0,0.0,0.0,0.7882556319236755,0.0,0.3760005831718445,2.1537115573883057,0.0,0.0,0.0,1.0940163135528564,0.0,0.0,0.0,0.0,-0.7882556319236755,0.0,-0.3760005831718445,-0.1731805801391601,0.0,0.0,0.0,-0.288775086402893,0.0,0.0,0.0,PS_manning003/E01849N3766E02950N3220-PS-Str_PYes_Hom-M861_E02040N3662_S003,test
3123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.240707665681839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.240707665681839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M754_E02253N3503_S000,test
3124,0.0,0.9786169528961182,0.0,0.7268784046173096,2.5817348957061768,0.0,0.5496758818626404,0.0,0.6358649730682373,0.0,0.0,0.0,0.2458779066801071,0.9658971428871156,0.0,1.4505624771118164,3.355186700820923,0.0,0.8178563714027405,0.0,0.8555799126625061,0.0,0.0,0.0,-0.2458779066801071,0.0127198100090026,0.0,-0.7236840724945068,-0.7734518051147461,0.0,-0.2681804895401001,0.0,-0.2197149395942688,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02183N3593_S003,test
3125,0.0,0.0,0.0,0.0,0.5660183429718018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7130551934242249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1470368504524231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Hom-M861_E02367N3571_S005,test
3126,0.2428984642028808,1.3555128574371338,0.0,1.0442650318145752,2.9220099449157715,0.0,1.5476160049438477,0.0,0.9761435985565186,0.0,0.0,0.0,0.3176112771034241,1.0688512325286863,0.0,1.3188296556472778,2.910249948501587,0.0,1.304964303970337,0.0,1.0780221223831177,0.0,0.0,0.0,-0.0747128129005432,0.2866616249084472,0.0,-0.2745646238327026,0.0117599964141845,0.0,0.2426517009735107,0.0,-0.1018785238265991,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02175N3577_S004,test
3127,0.0,0.0,0.0,0.3927068710327148,2.273503541946411,0.0,0.0,0.0,0.5397346019744873,0.0,0.0,0.0,0.0,0.2636940777301788,0.0,0.415678858757019,1.9511717557907104,0.0,0.0,0.0,0.5104583501815796,0.0,0.0,0.0,0.0,-0.2636940777301788,0.0,-0.0229719877243042,0.3223317861557007,0.0,0.0,0.0,0.0292762517929077,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Mur_PYes_Var-M871_E02180N3508_S004,test
3128,0.0,0.0,0.0,0.0,0.8666203022003174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753969430923462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912233591079711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PNo_Var-M861_E02204N3672_S004,test
3129,0.0,0.0,0.0,0.0,0.4500478506088257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8185127973556519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3684649467468261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Mur_PYes_Hom-M809_E01637N3770_S000,test
3130,0.0,0.0,0.0,1.3692810535430908,3.2531332969665527,0.0,0.0,0.0,1.0814292430877686,0.0,0.0,0.0,0.0,0.7106159925460815,0.0,0.8220860362052917,2.65636682510376,0.0,0.3913547992706299,0.0,0.9407343864440918,0.0,0.0,0.0,0.0,-0.7106159925460815,0.0,0.5471950173377991,0.596766471862793,0.0,-0.3913547992706299,0.0,0.1406948566436767,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M895_E02239N3505_S004,test
3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410575091838836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3410575091838836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E01548N3896E01854N3659-PS-Str_PYes_Hom-M754_E01774N3873_S000,test
3132,0.0,0.0,0.0,0.0,0.3356068134307861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004789113998413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3648720979690552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02113N3823E02873N3483-PS-Mur_PNo_Var-M861_E02363N3584_S002,test
3133,0.0,0.0,0.0,0.0,1.84624981880188,0.0,0.0,0.0,0.3871427774429321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850029706954956,0.0,0.0,0.0,0.2459263205528259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037798881530761,0.0,0.0,0.0,0.1412164568901062,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02102N3607_S004,test
3134,0.0,0.6017172336578369,0.0,1.5584938526153564,3.4896481037139893,0.0,0.2628068327903747,0.0,0.4649665355682373,0.0,0.0,0.0,0.0,0.7587883472442627,0.0,1.3740649223327637,3.1558985710144043,0.0,0.8490788340568542,0.0,0.7959960699081421,0.0,0.0,0.0,0.0,-0.1570711135864257,0.0,0.1844289302825927,0.3337495326995849,0.0,-0.5862720012664795,0.0,-0.3310295343399048,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Hom-M888_E02156N3574_S003,test
3135,0.0,0.0,0.0,0.0,0.3966419696807861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064163327217102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4097743630409241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PS_manning003/E02020N3739E02658N3366-PS-Str_PYes_Var-M861_E02361N3475_S005,test
3136,0.0,0.4353926181793213,0.0,0.9969627857208252,2.917432308197021,0.0,0.0,0.0,0.8815354108810425,0.0,0.0,0.0,0.0,0.2268436849117279,0.0,0.8234900236129761,2.553008556365967,0.0,0.6160510182380676,0.0,0.7625222206115723,0.0,0.0,0.0,0.0,0.2085489332675933,0.0,0.1734727621078491,0.3644237518310547,0.0,-0.6160510182380676,0.0,0.1190131902694702,0.0,0.0,0.0,PS_manning003/E01577N3897E01966N3571-PS-Str_PYes_Var-M809_E01717N3678_S000,test
